,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
10,MATH148,0.95,0.6666666666666666,0.5,0.95,0.6666666666666666,0.5,20,3,2,0.6666666666666666,1.0,0.8,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.85716023 0.85716023],0.5
11,BIO144,0.8536585365853658,0.6666666666666666,0.6,0.8048780487804879,0.6666666666666666,0.6,41,6,5,0.6666666666666666,1.0,0.8,0.6,1.0,0.7499999999999999,[0.  0.  0.  0.5 0.5 1. ],[0.         0.33333333 0.66666667 0.66666667 1.         1.        ],[1.92482547 0.92482547 0.90837999 0.8388119  0.77856076 0.70598022],0.8333333333333333
12,MS&E252,0.8409090909090909,0.6363636363636364,0.45454545454545453,0.5227272727272727,0.36363636363636365,0.2727272727272727,88,11,11,0.5,0.5,0.5,0.2857142857142857,0.6666666666666666,0.4,[0.    0.125 0.125 0.75  0.75  1.   ],[0.         0.         0.66666667 0.66666667 1.         1.        ],[1.92577528 0.92577528 0.77334523 0.48205213 0.28213871 0.2469234 ],0.6666666666666666
13,MATH42,0.6549707602339181,0.4090909090909091,0.38095238095238093,0.5263157894736842,0.6363636363636364,0.7142857142857143,171,22,21,0.5714285714285714,0.2857142857142857,0.38095238095238093,0.625,0.3333333333333333,0.43478260869565216,[0.         0.         0.16666667 0.5        1.        ],[0.         0.06666667 0.33333333 0.33333333 1.        ],[1.8376299  0.8376299  0.7897026  0.51328157 0.43427611],0.47777777777777775
14,ECON112,0.9363636363636364,0.9285714285714286,0.9285714285714286,0.9363636363636364,0.9285714285714286,0.9285714285714286,110,14,14,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,1.0,0.962962962962963,[0. 0. 0. 1. 1.],[0.         0.07692308 0.84615385 0.84615385 1.        ],[1.99765685 0.99765685 0.94222533 0.93464736 0.65071996],0.8461538461538461
15,BIOE41,0.9482758620689655,1.0,0.5714285714285714,0.7068965517241379,0.75,0.14285714285714285,58,8,7,1.0,1.0,1.0,0.0,0.0,0.0,[0.         0.16666667 0.5        0.5        0.83333333 1.        ],[0. 0. 0. 1. 1. 1.],[1.89313749 0.89313749 0.45685883 0.43866082 0.3327608  0.26106778],0.5
16,ME140,0.8076923076923077,0.6521739130434783,0.782608695652174,0.7087912087912088,0.7391304347826086,0.8260869565217391,182,23,23,0.7647058823529411,0.7647058823529411,0.7647058823529412,0.8181818181818182,0.9473684210526315,0.8780487804878049,[0.   0.   0.   0.25 0.25 0.5  0.5  0.75 0.75 1.   1.  ],"[0.         0.05263158 0.47368421 0.47368421 0.68421053 0.68421053
 0.89473684 0.89473684 0.94736842 0.94736842 1.        ]","[1.95981694 0.95981694 0.8124332  0.80602794 0.74833855 0.67357514
 0.63518057 0.62733791 0.57929757 0.55347278 0.49438042]",0.75
17,BIOE101,0.8598726114649682,0.85,0.7,0.5732484076433121,0.7,0.75,157,20,20,0.9230769230769231,0.8571428571428571,0.888888888888889,0.9090909090909091,0.6666666666666666,0.7692307692307692,[0.  0.  0.  0.2 0.2 0.4 0.4 0.6 1. ],"[0.         0.06666667 0.66666667 0.66666667 0.8        0.8
 1.         1.         1.        ]","[1.99620964 0.99620964 0.54763854 0.52245873 0.36391057 0.363129
 0.29154923 0.23432782 0.20132165]",0.8933333333333333
18,EARTHSYS111,0.6802721088435374,0.631578947368421,0.7222222222222222,0.6326530612244898,0.6842105263157895,0.6111111111111112,147,19,18,0.8,0.6153846153846154,0.6956521739130435,1.0,0.5454545454545454,0.7058823529411764,[0.         0.         0.         0.71428571 1.         1.        ],[0.         0.09090909 0.54545455 0.90909091 0.90909091 1.        ],[1.91799009 0.91799009 0.54786297 0.5        0.38162097 0.36388301],0.7792207792207793
19,PSYCH10,0.7644444444444445,0.7931034482758621,0.7142857142857143,0.6977777777777778,0.7241379310344828,0.6071428571428571,225,29,28,0.9411764705882353,0.7619047619047619,0.8421052631578947,0.8,0.7058823529411765,0.7500000000000001,"[0.         0.         0.         0.18181818 0.18181818 0.18181818
 0.27272727 1.         1.        ]","[0.         0.05882353 0.17647059 0.17647059 0.52941176 0.70588235
 0.70588235 0.94117647 1.        ]","[1.91293856 0.91293856 0.9047928  0.82988261 0.82071831 0.55404875
 0.55201041 0.48907835 0.23971707]",0.6951871657754011
20,CME104A,0.9047619047619048,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.3333333333333333,21,3,3,0.6666666666666666,1.0,0.8,0.0,0.0,0.0,[0. 0. 1.],[0. 1. 1.],[1.5        0.5        0.46847116],1.0
21,AA242A,0.7857142857142857,0.5,0.5,0.5,0.5,0.5,14,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
22,LINGUIST105,0.8823529411764706,1.0,0.7272727272727273,0.8823529411764706,1.0,0.7272727272727273,85,11,11,1.0,1.0,1.0,0.7272727272727273,1.0,0.8421052631578948,[0.         0.         0.         0.33333333 1.        ],[0.    0.375 0.75  0.875 1.   ],[1.97476417 0.97476417 0.89695644 0.89117636 0.77620385],0.8958333333333335
23,STATS60,0.7370325693606755,0.7211538461538461,0.7115384615384616,0.715319662243667,0.6826923076923077,0.7403846153846154,829,104,104,0.71875,0.971830985915493,0.8263473053892216,0.7373737373737373,0.948051948051948,0.8295454545454545,"[0.         0.         0.         0.         0.07407407 0.07407407
 0.07407407 0.11111111 0.11111111 0.18518519 0.18518519 0.22222222
 0.22222222 0.22222222 0.2962963  0.37037037 0.37037037 0.44444444
 0.44444444 0.96296296 0.96296296 0.96296296 0.96296296 1.
 1.        ]","[0.         0.01298701 0.11688312 0.15584416 0.15584416 0.18181818
 0.24675325 0.24675325 0.32467532 0.32467532 0.33766234 0.33766234
 0.37662338 0.4025974  0.44155844 0.46753247 0.48051948 0.48051948
 0.49350649 0.90909091 0.94805195 0.96103896 0.98701299 0.98701299
 1.        ]","[1.99621827 0.99621827 0.91831087 0.90227756 0.88821799 0.86420156
 0.85261886 0.84548231 0.80972518 0.77917204 0.77894141 0.75595466
 0.75114841 0.74110622 0.71695919 0.71504271 0.67044347 0.64319973
 0.61869804 0.61347132 0.55768565 0.49195902 0.45569812 0.35629717
 0.31756125]",0.557960557960558
24,ME101,0.9794952681388013,0.975,0.9746835443037974,0.9794952681388013,0.975,0.9746835443037974,634,80,79,0.975,1.0,0.9873417721518987,0.9746835443037974,1.0,0.9871794871794872,[0.  0.  0.  0.  0.5 0.5 0.5 0.5 0.5 0.5 1. ],"[0.         0.07792208 0.12987013 0.16883117 0.18181818 0.19480519
 0.22077922 0.25974026 0.31168831 0.32467532 1.        ]","[1.99330231 0.99330231 0.99250674 0.9917763  0.9896327  0.98862532
 0.98690378 0.98563508 0.9839435  0.9778583  0.97211741]",0.41883116883116883
25,PHIL184,0.8617021276595744,0.5833333333333334,0.8333333333333334,0.851063829787234,0.6666666666666666,0.8333333333333334,94,12,12,0.6363636363636364,0.875,0.7368421052631579,0.8333333333333334,1.0,0.9090909090909091,[0.  0.  0.  0.5 0.5 0.5 1. ],[0.  0.1 0.5 0.5 0.7 1.  1. ],"[1.98645204 0.98645204 0.95198354 0.86665819 0.83741709 0.83297227
 0.79735054]",0.75
26,MATH120,0.8632075471698113,0.6296296296296297,0.8461538461538461,0.8018867924528302,0.6296296296296297,0.8461538461538461,212,27,26,0.64,0.9411764705882353,0.7619047619047621,0.8461538461538461,1.0,0.9166666666666666,[0.   0.   0.   0.25 0.75 0.75 1.  ],"[0.         0.04545455 0.54545455 0.54545455 0.86363636 1.
 1.        ]","[1.96684932 0.96684932 0.76847049 0.7311176  0.71364214 0.67690129
 0.54173739]",0.7386363636363636
27,BIOE42,0.8181818181818182,0.875,0.6,0.6115702479338843,0.75,0.5333333333333333,121,16,15,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.6666666666666666,0.5,0.5714285714285715,"[0.         0.         0.         0.42857143 0.57142857 0.85714286
 0.85714286 1.        ]",[0.    0.125 0.5   0.5   0.625 0.625 0.875 1.   ],"[1.99377284 0.99377284 0.84249272 0.40578107 0.3554378  0.29958528
 0.19991948 0.18034348]",0.6071428571428571
28,CS248,0.8725490196078431,0.9230769230769231,0.8461538461538461,0.8627450980392157,0.9230769230769231,0.8461538461538461,102,13,13,0.9230769230769231,1.0,0.9600000000000001,0.8461538461538461,1.0,0.9166666666666666,[0. 0. 0. 1. 1.],[0.         0.09090909 0.81818182 0.90909091 1.        ],[1.98950472 0.98950472 0.7876231  0.75480866 0.72262222],0.8636363636363636
29,PSYCH60B,0.8133333333333334,0.7,0.8888888888888888,0.76,0.7,0.8888888888888888,75,10,9,0.7,1.0,0.8235294117647058,0.8888888888888888,1.0,0.9411764705882353,[0. 0. 0. 0. 1. 1.],[0.    0.125 0.25  0.75  0.75  1.   ],[1.85634127 0.85634127 0.832794   0.78351232 0.77820297 0.60753031],0.75
30,LINGUIST1,0.821875,0.875,0.85,0.790625,0.875,0.85,320,40,40,0.875,1.0,0.9333333333333333,0.85,1.0,0.9189189189189189,"[0.         0.         0.         0.         0.         0.16666667
 0.16666667 0.16666667 0.33333333 0.33333333 0.5        0.5
 1.        ]","[0.         0.02941176 0.17647059 0.26470588 0.5        0.5
 0.52941176 0.58823529 0.91176471 0.94117647 0.94117647 0.97058824
 1.        ]","[1.99074045 0.99074045 0.96067406 0.94320826 0.87647625 0.81676249
 0.81064575 0.79797162 0.73666499 0.69404195 0.67835964 0.62595196
 0.51011396]",0.857843137254902
31,ME216A,0.8791666666666667,0.9032258064516129,0.8666666666666667,0.8708333333333333,0.9032258064516129,0.8666666666666667,240,31,30,0.9032258064516129,1.0,0.9491525423728813,0.8666666666666667,1.0,0.9285714285714286,[0.   0.   0.   0.   0.25 0.25 0.25 0.25 0.25 0.25 0.5  1.  ],"[0.         0.03846154 0.5        0.61538462 0.61538462 0.65384615
 0.73076923 0.84615385 0.92307692 0.96153846 0.96153846 1.        ]","[1.99079176 0.99079176 0.92034047 0.91602096 0.89631183 0.88079137
 0.86238518 0.82441599 0.81510195 0.81489149 0.77395569 0.70511388]",0.8846153846153847
32,EE134,0.8928571428571429,0.75,0.5,0.75,0.75,0.75,28,4,4,0.75,1.0,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6666666666666666,[0. 0. 1. 1.],[0.         0.66666667 0.66666667 1.        ],[1.80354048 0.80354048 0.76990088 0.5       ],0.6666666666666666
33,CS247,0.8227272727272728,0.7857142857142857,0.9285714285714286,0.8,0.8214285714285714,0.8928571428571429,220,28,28,0.84,0.9130434782608695,0.8749999999999999,0.9259259259259259,1.0,0.9615384615384615,"[0.         0.         0.         0.         0.33333333 0.33333333
 0.66666667 0.66666667 1.        ]",[0.   0.04 0.12 0.6  0.6  0.68 0.68 1.   1.  ],"[1.94654832 0.94654832 0.93937905 0.77461487 0.7510098  0.73918772
 0.73552559 0.50139549 0.3053807 ]",0.76
34,CME100,0.6925441967717141,0.6932515337423313,0.6993865030674846,0.6425826287471176,0.6748466257668712,0.6503067484662577,1301,163,163,0.7027027027027027,0.9454545454545454,0.806201550387597,0.6887417218543046,0.9811320754716981,0.8093385214007781,"[0.         0.         0.         0.01754386 0.01754386 0.03508772
 0.03508772 0.05263158 0.05263158 0.05263158 0.07017544 0.07017544
 0.0877193  0.0877193  0.10526316 0.10526316 0.10526316 0.10526316
 0.12280702 0.12280702 0.14035088 0.14035088 0.15789474 0.15789474
 0.19298246 0.19298246 0.68421053 0.70175439 0.70175439 0.71929825
 0.71929825 0.78947368 0.8245614  0.8245614  0.84210526 0.84210526
 0.98245614 0.98245614 1.        ]","[0.         0.00943396 0.01886792 0.01886792 0.03773585 0.03773585
 0.04716981 0.04716981 0.06603774 0.0754717  0.0754717  0.08490566
 0.08490566 0.12264151 0.12264151 0.16981132 0.18867925 0.20754717
 0.20754717 0.25471698 0.25471698 0.26415094 0.27358491 0.29245283
 0.3490566  0.35849057 0.91509434 0.91509434 0.9245283  0.9245283
 0.94339623 0.96226415 0.96226415 0.98113208 0.98113208 0.99056604
 0.99056604 1.         1.        ]","[1.98375032 0.98375032 0.97466676 0.9731583  0.93516203 0.93087156
 0.91299257 0.90888839 0.90155383 0.90008047 0.88878121 0.85012799
 0.83842307 0.80858184 0.79922761 0.76974963 0.75764199 0.74663475
 0.74197737 0.72303023 0.71790129 0.70853293 0.70232891 0.64608394
 0.64553393 0.6434772  0.63968506 0.58686922 0.58287182 0.56913883
 0.55837611 0.55208698 0.51755925 0.50758088 0.4624369  0.46190055
 0.21614053 0.19391827 0.01529297]",0.6503641178417743
35,MATH51,0.6413670661340435,0.6134751773049646,0.6914893617021277,0.5934309809143364,0.6099290780141844,0.6453900709219859,2253,282,282,0.6254980079681275,0.9127906976744186,0.7423167848699763,0.698744769874477,0.9175824175824175,0.7933491686460807,"[0.   0.   0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.02 0.03 0.03 0.04
 0.04 0.05 0.05 0.08 0.08 0.1  0.12 0.12 0.14 0.47 0.47 0.49 0.51 0.57
 0.58 0.58 0.64 0.64 0.65 0.69 0.69 0.71 0.72 0.72 0.74 0.74 0.75 0.75
 0.76 0.76 0.78 0.8  0.82 0.83 0.86 0.86 0.89 0.89 0.93 0.93 0.98 0.98
 1.  ]","[0.         0.00549451 0.00549451 0.03296703 0.04395604 0.04945055
 0.07142857 0.08241758 0.0989011  0.10989011 0.12637363 0.13736264
 0.15934066 0.15934066 0.17032967 0.17582418 0.19230769 0.21978022
 0.23626374 0.23626374 0.23626374 0.25824176 0.25824176 0.72527473
 0.73076923 0.73076923 0.73626374 0.79120879 0.8021978  0.80769231
 0.84065934 0.85164835 0.85714286 0.87912088 0.89010989 0.89010989
 0.91758242 0.92307692 0.92307692 0.94505495 0.94505495 0.95604396
 0.95604396 0.97252747 0.97252747 0.97252747 0.97252747 0.97802198
 0.97802198 0.98351648 0.98351648 0.98901099 0.98901099 0.99450549
 0.99450549 1.         1.        ]","[1.95616798 0.95616798 0.93657201 0.88704523 0.88441693 0.88381286
 0.87430313 0.8678589  0.86664638 0.86340541 0.85922597 0.8568894
 0.84094511 0.81267487 0.7640588  0.75506004 0.74565453 0.72755656
 0.70177607 0.69912304 0.6968617  0.65289376 0.59731336 0.59150199
 0.57967408 0.56097288 0.55959044 0.55485707 0.54465715 0.53902823
 0.53752401 0.51536174 0.51210461 0.51204583 0.50731023 0.50432539
 0.50012897 0.49955599 0.48302236 0.47460431 0.47111786 0.46434077
 0.46049926 0.41913716 0.39554878 0.39467152 0.35699258 0.34354937
 0.30791166 0.30183209 0.29261134 0.28331898 0.22354486 0.21739837
 0.1513933  0.14829425 0.06094441]",0.6641758241758242
36,MATH41,0.6492537313432836,0.5294117647058824,0.4117647058823529,0.35074626865671643,0.47058823529411764,0.5882352941176471,134,17,17,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.35878154 0.35878154],0.5
37,ECON102C,0.9795918367346939,0.8571428571428571,0.8333333333333334,0.9183673469387755,0.8571428571428571,0.8333333333333334,49,7,6,0.8571428571428571,1.0,0.923076923076923,0.8333333333333334,1.0,0.9090909090909091,[0. 0. 0. 0. 1.],[0.  0.2 0.6 1.  1. ],[1.99057737 0.99057737 0.97671052 0.95584342 0.71483531],1.0
38,CHEM153,0.896551724137931,0.75,0.5,0.5517241379310345,0.75,0.75,29,4,4,1.0,0.6666666666666666,0.8,1.0,0.3333333333333333,0.5,[0. 0. 1. 1.],[0.         0.33333333 0.33333333 1.        ],[1.88409708 0.88409708 0.46420008 0.31493875],0.3333333333333333
39,MATH116,0.8977272727272727,0.8333333333333334,0.9090909090909091,0.875,0.8333333333333334,0.9090909090909091,88,12,11,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091,1.0,0.9523809523809523,[0. 0. 0. 1. 1.],[0.  0.1 0.8 0.9 1. ],[1.96569667 0.96569667 0.85969658 0.75828427 0.75415395],0.8500000000000001
40,CS102,0.8275862068965517,0.6363636363636364,0.5909090909090909,0.7126436781609196,0.6363636363636364,0.7272727272727273,174,22,22,0.6875,0.7857142857142857,0.7333333333333334,0.7333333333333333,0.6875,0.7096774193548386,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.66666667 0.83333333 1.        ]",[0.     0.0625 0.1875 0.1875 0.25   0.375  0.6875 0.6875 0.9375 1.    ],"[1.993911   0.993911   0.9886728  0.98498199 0.98219583 0.96464031
 0.74302728 0.5448019  0.43067223 0.27385956]",0.671875
41,ECON155,0.8235294117647058,0.5454545454545454,0.7272727272727273,0.611764705882353,0.45454545454545453,0.45454545454545453,85,11,11,0.5,0.6,0.5454545454545454,0.6666666666666666,0.8,0.7272727272727272,"[0.         0.         0.         0.33333333 0.33333333 0.5
 1.        ]",[0.  0.2 0.6 0.6 1.  1.  1. ],"[1.84675301 0.84675301 0.77755756 0.62060962 0.45759446 0.45464972
 0.29717234]",0.8666666666666667
42,PSYCH101,0.875,0.8,0.8,0.7083333333333334,0.8,0.6666666666666666,120,15,15,0.8461538461538461,0.9166666666666666,0.8799999999999999,0.8181818181818182,0.9,0.8571428571428572,[0.  0.  0.  0.4 0.4 0.6 0.6 1. ],[0.  0.1 0.7 0.7 0.9 0.9 1.  1. ],"[1.98504031 0.98504031 0.93949942 0.90887884 0.50629066 0.47192251
 0.43239397 0.36734304]",0.86
43,CS205A,0.9166666666666666,0.8333333333333334,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.6666666666666666,48,6,6,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,[0. 0. 0. 1.],[0.   0.25 1.   1.  ],[1.79887698 0.79887698 0.43950147 0.11112269],1.0
44,ENGR30,0.8198529411764706,0.8,0.7941176470588235,0.7205882352941176,0.7714285714285715,0.7647058823529411,272,35,34,0.8571428571428571,0.8888888888888888,0.8727272727272727,0.8275862068965517,0.9230769230769231,0.8727272727272727,"[0.    0.    0.    0.125 0.125 0.25  0.25  0.375 0.375 0.375 0.375 0.75
 1.    1.   ]","[0.         0.03846154 0.30769231 0.30769231 0.61538462 0.61538462
 0.69230769 0.69230769 0.80769231 0.88461538 0.92307692 0.92307692
 0.96153846 1.        ]","[1.9914275  0.9914275  0.88542791 0.86422576 0.81537944 0.81440913
 0.75309851 0.73493945 0.62302949 0.56770051 0.55142998 0.49359763
 0.47544021 0.47119041]",0.7836538461538463
45,PHIL154,0.9642857142857143,1.0,0.3333333333333333,0.75,0.75,0.6666666666666666,28,4,3,1.0,1.0,1.0,0.5,0.5,0.5,[0. 0. 1. 1.],[0.  0.5 0.5 1. ],[1.98494303 0.98494303 0.67185618 0.5       ],0.5
46,CS261,0.875,0.5,0.75,0.8125,0.5,0.75,32,4,4,0.5,1.0,0.6666666666666666,0.75,1.0,0.8571428571428571,[0. 0. 0. 1.],[0.         0.66666667 1.         1.        ],[1.90181924 0.90181924 0.83224036 0.55996274],1.0
47,OSPKYOTO40M,0.8611111111111112,0.8,0.8,0.8611111111111112,0.8,0.8,36,5,5,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,[0. 1.],[0. 1.],[1.75912761 0.75912761],0.5
48,MATH109,0.8979591836734694,0.42857142857142855,0.8333333333333334,0.7551020408163265,0.42857142857142855,0.3333333333333333,49,7,6,0.4,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8,[0.   0.   0.25 0.25 1.  ],[0.  0.5 0.5 1.  1. ],[1.75077497 0.75077497 0.73088314 0.61767069 0.24241003],0.875
49,PHYSICS262,0.84375,0.7777777777777778,0.75,0.8125,0.7777777777777778,0.75,64,9,8,0.7777777777777778,1.0,0.8750000000000001,0.75,1.0,0.8571428571428571,[0.  0.  0.  0.5 1.  1. ],[0.         0.16666667 0.33333333 0.5        0.5        1.        ],[1.9723446  0.9723446  0.96531128 0.9553628  0.93190297 0.8339711 ],0.4583333333333333
50,PHIL80,0.8220720720720721,0.875,0.8181818181818182,0.8153153153153153,0.875,0.8181818181818182,444,56,55,0.875,1.0,0.9333333333333333,0.8181818181818182,1.0,0.9,[0.  0.  0.  0.2 0.2 0.2 0.2 0.3 0.3 0.3 0.4 0.4 0.5 0.8 1. ],"[0.         0.02222222 0.17777778 0.17777778 0.35555556 0.4
 0.53333333 0.53333333 0.57777778 0.66666667 0.8        0.82222222
 0.82222222 1.         1.        ]","[1.99734302 0.99734302 0.97503908 0.97044262 0.91812681 0.90191181
 0.83932364 0.81511431 0.81314905 0.73968702 0.72934064 0.69675622
 0.69441275 0.65435326 0.62305785]",0.7177777777777777
51,CHEMENG120A,0.8571428571428571,1.0,0.8,0.7402597402597403,0.8,0.8,77,10,10,1.0,1.0,1.0,0.875,0.875,0.875,[0.  0.  0.  0.5 0.5 1. ],[0.    0.25  0.5   0.5   0.875 1.   ],[1.97371574 0.97371574 0.87966192 0.85091769 0.6686133  0.32327639],0.71875
52,ME113,0.9387755102040817,0.7368421052631579,0.8888888888888888,0.9387755102040817,0.7368421052631579,0.8888888888888888,147,19,18,0.7368421052631579,1.0,0.8484848484848484,0.8888888888888888,1.0,0.9411764705882353,[0.  0.  0.  0.5 0.5 1. ],[0.     0.0625 0.5    0.5    1.     1.    ],[1.99299979 0.99299979 0.96851013 0.9668639  0.86888472 0.85370154],0.75
53,PHYSICS171,0.8863636363636364,0.8333333333333334,0.7272727272727273,0.7954545454545454,0.8333333333333334,0.7272727272727273,88,12,11,0.8333333333333334,1.0,0.9090909090909091,0.7272727272727273,1.0,0.8421052631578948,[0.         0.         0.         0.66666667 0.66666667 1.        ],[0.    0.125 0.875 0.875 1.    1.   ],[1.97330187 0.97330187 0.75549135 0.58465652 0.52833567 0.52742821],0.9166666666666666
54,PHYSICS65,0.75,0.7857142857142857,0.46153846153846156,0.625,0.7857142857142857,0.8461538461538461,104,14,13,0.8333333333333334,0.9090909090909091,0.8695652173913043,0.75,0.5454545454545454,0.631578947368421,[0.  0.  0.5 1.  1.  1. ],[0.         0.09090909 0.36363636 0.54545455 0.81818182 1.        ],[1.80001997 0.80001997 0.76144489 0.74852433 0.37382393 0.18085977],0.34090909090909094
55,ENGR205,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.6190476190476191,0.0,0.3333333333333333,21,3,3,0.0,0.0,0.0,0.0,0.0,0.0,[0.  0.5 0.5 1. ],[0. 0. 1. 1.],[1.52599982 0.52599982 0.5        0.214334  ],0.5
