,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
14,ME161,0.7857142857142857,0.717948717948718,0.631578947368421,0.6266233766233766,0.6666666666666666,0.6052631578947368,308,39,38,0.7272727272727273,0.9230769230769231,0.8135593220338984,0.6451612903225806,0.8695652173913043,0.7407407407407407,"[0.         0.         0.         0.06666667 0.06666667 0.13333333
 0.13333333 0.13333333 0.26666667 0.26666667 0.8        0.8
 0.86666667 0.86666667 1.        ]","[0.         0.04347826 0.30434783 0.30434783 0.60869565 0.60869565
 0.65217391 0.73913043 0.73913043 0.86956522 0.86956522 0.91304348
 0.91304348 1.         1.        ]","[1.94763954 0.94763954 0.87314607 0.86036537 0.80455457 0.80207451
 0.77929114 0.75743372 0.70236759 0.66335072 0.48825136 0.47978624
 0.45846055 0.4165852  0.24792345]",0.8173913043478261
15,ME131B,0.7412280701754386,0.6896551724137931,0.6896551724137931,0.6096491228070176,0.6551724137931034,0.5862068965517241,228,29,29,0.8125,0.6842105263157895,0.742857142857143,0.7,0.8235294117647058,0.7567567567567567,"[0.         0.         0.16666667 0.16666667 0.16666667 0.33333333
 0.33333333 0.33333333 0.41666667 0.41666667 0.58333333 0.58333333
 0.75       1.        ]","[0.         0.05882353 0.05882353 0.29411765 0.41176471 0.41176471
 0.52941176 0.76470588 0.76470588 0.82352941 0.82352941 0.94117647
 0.94117647 1.        ]","[1.86021841 0.86021841 0.8399325  0.83836534 0.8219989  0.7634946
 0.58286038 0.54860893 0.5475818  0.54470389 0.4454262  0.42545603
 0.4226204  0.38526546]",0.678921568627451
16,STATS203,0.7105263157894737,0.6,0.8,0.7105263157894737,0.6,0.8,38,5,5,0.6,1.0,0.7499999999999999,0.8,1.0,0.888888888888889,[0. 1.],[0. 1.],[1.65 0.65],0.5
17,MS&E121,0.8432055749128919,0.9166666666666666,0.8055555555555556,0.8432055749128919,0.9166666666666666,0.8055555555555556,287,36,36,0.9166666666666666,1.0,0.9565217391304348,0.8055555555555556,1.0,0.8923076923076924,"[0.         0.         0.         0.         0.         0.
 0.14285714 0.14285714 0.28571429 0.28571429 0.42857143 1.        ]","[0.         0.10344828 0.20689655 0.27586207 0.55172414 0.65517241
 0.65517241 0.75862069 0.75862069 0.96551724 0.96551724 1.        ]","[1.96565336 0.96565336 0.95724046 0.95178912 0.89330454 0.87441037
 0.82735034 0.78821657 0.76287031 0.62541369 0.61918073 0.52506242]",0.9014778325123152
18,MS&E111,0.6677852348993288,0.6578947368421053,0.7567567567567568,0.6342281879194631,0.6052631578947368,0.6756756756756757,298,38,37,0.6388888888888888,1.0,0.7796610169491525,0.7352941176470589,1.0,0.8474576271186441,"[0.         0.         0.         0.         0.         0.
 0.         0.08333333 0.08333333 0.08333333 0.16666667 0.33333333
 0.33333333 0.41666667 0.5        1.        ]","[0.   0.12 0.2  0.32 0.36 0.44 0.52 0.52 0.6  0.72 0.8  0.8  0.92 1.
 1.   1.  ]","[1.79503012 0.79503012 0.79201496 0.77562165 0.77240272 0.74591666
 0.7130514  0.71261606 0.66939038 0.6653051  0.65703025 0.63062569
 0.56919447 0.56467626 0.55959046 0.5       ]",0.9033333333333333
19,PSYCH60,0.7754237288135594,0.8666666666666667,0.8,0.7754237288135594,0.8666666666666667,0.8,236,30,30,0.8666666666666667,1.0,0.9285714285714286,0.8,1.0,0.888888888888889,"[0.         0.         0.         0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.16666667 1.        ]","[0.         0.04166667 0.125      0.25       0.33333333 0.41666667
 0.54166667 0.58333333 0.66666667 0.75       1.        ]","[1.92154045 0.92154045 0.91288724 0.91175416 0.90213625 0.89418569
 0.89172    0.70812718 0.66175485 0.60928606 0.60312814]",0.7604166666666667
20,CHEMENG160,0.8095238095238095,1.0,1.0,0.6190476190476191,0.3333333333333333,0.3333333333333333,21,3,3,1.0,1.0,1.0,1.0,1.0,1.0,[0. 0. 1.],[0. 1. 1.],[1.54545454 0.54545454 0.5       ],1.0
21,MATH19,0.5568783068783069,0.5473684210526316,0.6382978723404256,0.5568783068783069,0.5473684210526316,0.6382978723404256,756,95,94,0.5473684210526316,1.0,0.707482993197279,0.6382978723404256,1.0,0.7792207792207793,[0. 0. 1.],[0.         0.01666667 1.        ],[1.72730457 0.72730457 0.54632051],0.5083333333333333
22,EE134,0.75,0.75,0.75,0.75,0.75,0.75,28,4,4,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,[0. 1.],[0. 1.],[1.60714171 0.60714171],0.5
23,CHEM135,0.79,0.7692307692307693,0.6153846153846154,0.79,0.7692307692307693,0.6153846153846154,100,13,13,0.7692307692307693,1.0,0.8695652173913044,0.6153846153846154,1.0,0.761904761904762,[0.  0.  0.  0.2 0.4 0.6 1. ],[0.    0.125 0.375 0.5   0.5   0.875 1.   ],"[1.91762626 0.91762626 0.88012961 0.76512137 0.60380723 0.57885078
 0.5011222 ]",0.7
24,MATH122,0.85,0.8333333333333334,0.8,0.85,0.8333333333333334,0.8,40,6,5,0.8333333333333334,1.0,0.9090909090909091,0.8,1.0,0.888888888888889,[0. 1.],[0. 1.],[1.77273291 0.77273291],0.5
25,ENGR30,0.7205882352941176,0.7714285714285715,0.7647058823529411,0.7205882352941176,0.7714285714285715,0.7647058823529411,272,35,34,0.7714285714285715,1.0,0.870967741935484,0.7647058823529411,1.0,0.8666666666666666,"[0.    0.    0.    0.125 0.125 0.25  0.25  0.375 0.375 0.375 0.375 0.375
 0.375 0.625 0.75  1.   ]","[0.         0.03846154 0.30769231 0.30769231 0.34615385 0.34615385
 0.38461538 0.42307692 0.53846154 0.61538462 0.69230769 0.80769231
 0.88461538 0.88461538 0.88461538 1.        ]","[1.96317959 0.96317959 0.82874523 0.80579437 0.79204908 0.77939366
 0.7366396  0.72060993 0.67175547 0.67029464 0.63784023 0.63150753
 0.6178453  0.56757051 0.56592815 0.54535565]",0.6995192307692307
26,PHIL180,0.8166666666666667,0.875,0.8571428571428571,0.8166666666666667,0.875,0.8571428571428571,60,8,7,0.875,1.0,0.9333333333333333,0.8571428571428571,1.0,0.923076923076923,[0. 0. 1.],[0.         0.16666667 1.        ],[1.78260252 0.78260252 0.6428774 ],0.5833333333333334
27,CEE182,0.8148148148148148,1.0,0.6666666666666666,0.7037037037037037,1.0,0.3333333333333333,27,4,3,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,[0.  0.5 0.5 1. ],[0. 0. 1. 1.],[1.64949079 0.64949079 0.51132393 0.5       ],0.5
28,BIOE44,0.9184782608695652,0.9166666666666666,0.8695652173913043,0.9184782608695652,0.9166666666666666,0.8695652173913043,184,24,23,0.9166666666666666,1.0,0.9565217391304348,0.8695652173913043,1.0,0.9302325581395349,[0.         0.         0.33333333 1.        ],[0.   0.15 0.75 1.  ],[1.92791755 0.92791755 0.88112354 0.86168761],0.7333333333333334
29,PSYCH101,0.775,0.6,0.7333333333333333,0.7083333333333334,0.8,0.6666666666666666,120,15,15,0.8,0.6666666666666666,0.7272727272727272,0.8,0.8,0.8000000000000002,[0.  0.4 1. ],[0.  0.8 1. ],[1.87878786 0.87878786 0.5       ],0.7000000000000001
30,LINGUIST130B,0.7818181818181819,0.7142857142857143,0.7142857142857143,0.7818181818181819,0.7142857142857143,0.7142857142857143,55,7,7,0.7142857142857143,1.0,0.8333333333333333,0.7142857142857143,1.0,0.8333333333333333,[0.  0.5 0.5 1. ],[0.  0.2 0.4 1. ],[1.72166603 0.72166603 0.69647332 0.69009334],0.39999999999999997
31,HUMBIO128,0.8055555555555556,0.8,0.8,0.8055555555555556,0.8,0.8,36,5,5,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,[0. 1.],[0. 1.],[1.69444444 0.69444444],0.5
32,ECON136,0.8611111111111112,0.7894736842105263,0.7777777777777778,0.8611111111111112,0.7894736842105263,0.7777777777777778,144,19,18,0.7894736842105263,1.0,0.8823529411764706,0.7777777777777778,1.0,0.8750000000000001,[0. 0. 0. 1.],[0.         0.28571429 0.64285714 1.        ],[1.89786054 0.89786054 0.78227359 0.74706294],0.8214285714285714
33,PHIL151,0.7672413793103449,0.8,0.7333333333333333,0.6293103448275862,0.6666666666666666,0.5333333333333333,116,15,15,0.8181818181818182,0.9,0.8571428571428572,0.7,0.875,0.7777777777777777,"[0.         0.         0.14285714 0.14285714 0.28571429 0.28571429
 0.42857143 0.85714286 1.        ]",[0.    0.125 0.125 0.5   0.625 0.75  0.875 1.    1.   ],"[1.81850243 0.81850243 0.69781078 0.65084769 0.62280311 0.61773551
 0.57784082 0.5        0.49462133]",0.7589285714285715
34,EE263,0.7741935483870968,0.875,0.875,0.6854838709677419,0.8125,0.625,124,16,16,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9,0.9,0.9,"[0.         0.         0.         0.16666667 0.16666667 0.5
 1.        ]",[0.  0.1 0.5 0.5 0.9 1.  1. ],"[1.87095802 0.87095802 0.68881093 0.65950773 0.53839803 0.5
 0.46672472]",0.9
35,MATH41,0.6492537313432836,0.5294117647058824,0.4117647058823529,0.35074626865671643,0.47058823529411764,0.5882352941176471,134,17,17,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.38059947 0.38059947],0.5
36,ECON102B,0.7538461538461538,0.6842105263157895,0.8596491228070176,0.5582417582417583,0.5263157894736842,0.5614035087719298,455,57,57,0.6666666666666666,0.8,0.7272727272727272,0.8529411764705882,0.90625,0.8787878787878787,"[0.   0.   0.   0.   0.04 0.04 0.04 0.08 0.08 0.08 0.12 0.2  0.2  0.28
 0.28 0.36 0.68 1.  ]","[0.      0.03125 0.1875  0.3125  0.3125  0.4375  0.53125 0.53125 0.59375
 0.71875 0.78125 0.875   0.9375  0.9375  0.96875 0.96875 1.      1.     ]","[1.92726347 0.92726347 0.89611147 0.82879692 0.82265121 0.81203784
 0.76599412 0.72162841 0.69909118 0.69819873 0.55221432 0.53675731
 0.48341507 0.40039248 0.38809617 0.27260385 0.25062719 0.24108101]",0.9175
37,EE364A,0.847457627118644,0.875,0.8571428571428571,0.847457627118644,0.875,0.8571428571428571,59,8,7,0.875,1.0,0.9333333333333333,0.8571428571428571,1.0,0.923076923076923,[0. 0. 0. 0. 0. 1.],[0.         0.16666667 0.33333333 0.66666667 1.         1.        ],[1.8190573  0.8190573  0.81883117 0.76025144 0.75348705 0.75320367],1.0
38,BIO158,0.7976190476190477,0.8181818181818182,0.5,0.7976190476190477,0.8181818181818182,0.5,84,11,10,0.8181818181818182,1.0,0.9,0.5,1.0,0.6666666666666666,[0.  0.  0.  0.4 0.4 0.6 1. ],[0.  0.2 0.4 0.4 0.8 0.8 1. ],"[1.85738564 0.85738564 0.85528087 0.77264779 0.67265967 0.6688815
 0.61509622]",0.68
39,PUBLPOL105,0.7166666666666667,0.875,0.75,0.7166666666666667,0.875,0.75,60,8,8,0.875,1.0,0.9333333333333333,0.75,1.0,0.8571428571428571,[0. 0. 0. 1.],[0.         0.33333333 0.83333333 1.        ],[1.72690972 0.72690972 0.6340126  0.61004672],0.9166666666666667
40,PHYSICS231,0.9375,1.0,0.5,0.9375,1.0,0.5,16,3,2,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.68749845 0.68749845],0.5
41,CS231N,0.7015873015873015,0.725,0.6923076923076923,0.6253968253968254,0.75,0.6153846153846154,315,40,39,0.7878787878787878,0.8666666666666667,0.8253968253968254,0.7,0.875,0.7777777777777777,"[0.         0.         0.         0.06666667 0.06666667 0.13333333
 0.13333333 0.2        0.2        0.26666667 0.26666667 0.33333333
 0.33333333 0.46666667 0.46666667 0.53333333 0.53333333 0.6
 0.6        0.86666667 0.93333333 1.         1.        ]","[0.         0.04166667 0.16666667 0.16666667 0.33333333 0.33333333
 0.375      0.375      0.41666667 0.41666667 0.54166667 0.54166667
 0.66666667 0.66666667 0.75       0.75       0.79166667 0.83333333
 0.875      0.875      0.95833333 0.95833333 1.        ]","[1.86293254 0.86293254 0.79870125 0.78941961 0.74329036 0.7385806
 0.73165722 0.72642476 0.72599293 0.7006245  0.67841752 0.67831536
 0.63497746 0.62789988 0.60001842 0.56903575 0.55511921 0.53654073
 0.53513156 0.45612652 0.43701067 0.41446979 0.39318795]",0.6736111111111112
42,PSYCH146,0.71,0.6153846153846154,0.9166666666666666,0.71,0.6153846153846154,0.9166666666666666,100,13,12,0.6153846153846154,1.0,0.761904761904762,0.9166666666666666,1.0,0.9565217391304348,[0. 1. 1.],[0.         0.45454545 1.        ],[1.71428571 0.71428571 0.62744847],0.22727272727272727
43,PHYSICS105,0.7741935483870968,0.75,0.8,0.7741935483870968,0.75,0.8,124,16,15,0.75,1.0,0.8571428571428571,0.8,1.0,0.888888888888889,"[0.         0.         0.         0.         0.33333333 0.66666667
 0.66666667 1.        ]","[0.         0.16666667 0.41666667 0.66666667 0.66666667 0.75
 0.83333333 1.        ]","[1.88521419 0.88521419 0.84557919 0.77865449 0.74746779 0.7406088
 0.64717335 0.56567239]",0.7638888888888888
44,MATH121,0.8529411764705882,0.8888888888888888,0.75,0.8529411764705882,0.8888888888888888,0.75,68,9,8,0.8888888888888888,1.0,0.9411764705882353,0.75,1.0,0.8571428571428571,[0. 1.],[0. 1.],[1.79411372 0.79411372],0.5
45,EE223,0.9375,1.0,0.5,0.9375,1.0,0.5,16,3,2,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.6875 0.6875],0.5
46,PHYSICS262,0.8125,0.7777777777777778,0.75,0.8125,0.7777777777777778,0.75,64,9,8,0.7777777777777778,1.0,0.8750000000000001,0.75,1.0,0.8571428571428571,[0.  0.  0.  0.5 1. ],[0.         0.66666667 0.83333333 1.         1.        ],[1.84009767 0.84009767 0.81611376 0.78077108 0.72634452],0.9583333333333334
47,OSPKYOTO40M,0.8611111111111112,0.8,0.8,0.8611111111111112,0.8,0.8,36,5,5,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,[0. 1.],[0. 1.],[1.74999976 0.74999976],0.5
48,MATH131P,0.7254901960784313,0.6923076923076923,0.6923076923076923,0.5686274509803921,0.6923076923076923,0.6923076923076923,102,13,13,0.7777777777777778,0.7777777777777778,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,[0. 0. 0. 1.],[0.         0.22222222 0.55555556 1.        ],[1.70457631 0.70457631 0.64999243 0.5       ],0.7777777777777778
49,PHYSICS131,0.8585858585858586,1.0,0.9166666666666666,0.7272727272727273,0.9230769230769231,0.8333333333333334,99,13,12,1.0,1.0,1.0,1.0,0.9,0.9473684210526316,[0. 0. 0. 1.],[0.  0.5 0.9 1. ],[1.86014971 0.86014971 0.81484172 0.5       ],0.95
50,CEE70,0.7055214723926381,0.6190476190476191,0.75,0.7055214723926381,0.6190476190476191,0.75,163,21,20,0.6190476190476191,1.0,0.7647058823529412,0.75,1.0,0.8571428571428571,[0.  0.  0.  0.  0.2 0.4 1. ],"[0.         0.06666667 0.2        0.66666667 0.66666667 0.86666667
 1.        ]","[1.80848263 0.80848263 0.77443745 0.63314018 0.62870223 0.61443445
 0.5741653 ]",0.8466666666666666
51,MS&E120,0.7341463414634146,0.8461538461538461,0.8235294117647058,0.6707317073170732,0.75,0.6862745098039216,410,52,51,0.8604651162790697,0.9487179487179487,0.9024390243902439,0.8095238095238095,0.9714285714285714,0.8831168831168832,"[0.     0.     0.     0.     0.     0.     0.     0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.125  0.125  0.1875 0.1875 0.25   0.25
 0.3125 0.4375 0.5    1.    ]","[0.         0.02857143 0.05714286 0.11428571 0.14285714 0.2
 0.28571429 0.28571429 0.34285714 0.42857143 0.51428571 0.57142857
 0.6        0.65714286 0.65714286 0.68571429 0.77142857 0.82857143
 0.82857143 0.85714286 0.85714286 0.97142857 0.97142857 1.        ]","[1.93342799 0.93342799 0.92489634 0.92236643 0.90832043 0.90701573
 0.84469667 0.82817894 0.80506547 0.80367122 0.7865176  0.77341037
 0.72970811 0.72795701 0.7279401  0.72618185 0.65405565 0.65071033
 0.65052468 0.62413747 0.58510627 0.56829079 0.55714225 0.47967455]",0.8776785714285715
52,PSYCH80,0.7486033519553073,0.6666666666666666,0.8,0.7486033519553073,0.6666666666666666,0.8,358,45,45,0.6666666666666666,1.0,0.8,0.8,1.0,0.888888888888889,"[0.         0.11111111 0.11111111 0.11111111 0.11111111 0.33333333
 0.33333333 0.88888889 1.        ]","[0.         0.         0.16666667 0.22222222 0.38888889 0.63888889
 0.83333333 1.         1.        ]","[1.91092395 0.91092395 0.87227693 0.86903029 0.82938544 0.8224419
 0.58307431 0.56605832 0.53079265]",0.7345679012345679
53,CEE177,0.42424242424242425,0.8,0.5,0.5757575757575758,0.2,0.5,33,5,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
54,MATH146,0.7142857142857143,0.75,0.75,0.7142857142857143,0.75,0.75,28,4,4,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,[0. 0. 1.],[0.         0.66666667 1.        ],[1.58333333 0.58333333 0.56249436],0.8333333333333333
55,CHEM153,0.8275862068965517,0.75,0.5,0.5517241379310345,0.75,0.75,29,4,4,1.0,0.6666666666666666,0.8,1.0,0.3333333333333333,0.5,[0. 0. 1.],[0.         0.33333333 1.        ],[1.61538461 0.61538461 0.5       ],0.6666666666666666
56,ECON102A,0.7382198952879581,0.7395833333333334,0.6105263157894737,0.5222513089005235,0.5729166666666666,0.5368421052631579,764,96,95,0.8,0.7272727272727273,0.761904761904762,0.6666666666666666,0.5490196078431373,0.6021505376344086,"[0.         0.         0.         0.02272727 0.02272727 0.04545455
 0.04545455 0.06818182 0.11363636 0.11363636 0.13636364 0.13636364
 0.15909091 0.20454545 0.22727273 0.22727273 0.25       0.25
 0.27272727 0.31818182 0.31818182 0.68181818 0.68181818 0.68181818
 0.86363636 0.88636364 0.93181818 0.93181818 1.         1.        ]","[0.         0.01960784 0.07843137 0.09803922 0.17647059 0.17647059
 0.19607843 0.21568627 0.21568627 0.2745098  0.35294118 0.39215686
 0.39215686 0.47058824 0.47058824 0.49019608 0.49019608 0.50980392
 0.50980392 0.50980392 0.54901961 0.7254902  0.76470588 0.78431373
 0.92156863 0.94117647 0.94117647 0.98039216 0.98039216 1.        ]","[1.96714045 0.96714045 0.89761861 0.89550709 0.86145848 0.84211454
 0.80019476 0.79995346 0.78936426 0.73147433 0.71853569 0.70868571
 0.68290755 0.65593045 0.62366216 0.61923637 0.60925263 0.60115056
 0.59124252 0.53797    0.50302086 0.44232908 0.42964504 0.40356865
 0.32634723 0.31208875 0.2991442  0.21697029 0.15491405 0.12404651]",0.6303475935828877
57,ECON155,0.7764705882352941,0.7272727272727273,0.8181818181818182,0.611764705882353,0.45454545454545453,0.45454545454545453,85,11,11,0.6666666666666666,0.8,0.7272727272727272,0.7142857142857143,1.0,0.8333333333333333,[0.         0.         0.33333333 0.33333333 1.        ],[0.  0.2 0.6 1.  1. ],[1.74119729 0.74119729 0.64431838 0.61255002 0.5       ],0.8
58,MATH143,0.8095238095238095,0.8333333333333334,0.2,0.8095238095238095,0.8333333333333334,0.2,42,6,5,0.8333333333333334,1.0,0.9090909090909091,0.2,1.0,0.33333333333333337,[0. 1.],[0. 1.],[1.71428571 0.71428571],0.5
59,CS238,0.8735177865612648,0.875,0.875,0.8735177865612648,0.875,0.875,253,32,32,0.875,1.0,0.9333333333333333,0.875,1.0,0.9333333333333333,"[0.   0.   0.   0.   0.   0.   0.   0.   0.   0.25 0.5  0.75 0.75 0.75
 0.75 0.75 1.   1.  ]","[0.         0.10714286 0.17857143 0.25       0.32142857 0.39285714
 0.5        0.57142857 0.60714286 0.60714286 0.64285714 0.64285714
 0.67857143 0.75       0.78571429 0.89285714 0.92857143 1.        ]","[1.95725165 0.95725165 0.95351082 0.95196037 0.93910957 0.92441552
 0.90192825 0.89388286 0.890572   0.86945066 0.8658382  0.86512586
 0.83396745 0.82914453 0.828276   0.74200912 0.72606554 0.61102249]",0.6964285714285714
60,PSYCH95,0.8547717842323651,0.8064516129032258,0.8333333333333334,0.8547717842323651,0.8064516129032258,0.8333333333333334,241,31,30,0.8064516129032258,1.0,0.8928571428571428,0.8333333333333334,1.0,0.9090909090909091,[0.  0.  0.  0.  0.  0.  0.2 0.4 0.6 1. ],[0.   0.04 0.12 0.2  0.28 0.4  0.68 0.76 0.8  1.  ],"[1.94131614 0.94131614 0.92036168 0.91681235 0.91080798 0.89474192
 0.88814792 0.7436447  0.74209667 0.6911103 ]",0.768
61,BIO43,0.8333333333333334,0.7894736842105263,0.8947368421052632,0.7666666666666667,0.631578947368421,0.7368421052631579,150,19,19,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.9285714285714286,0.9285714285714286,[0.  0.  0.  0.  0.2 0.2 1. ],"[0.         0.42857143 0.71428571 0.85714286 0.85714286 0.92857143
 1.        ]","[1.93292184 0.93292184 0.90459859 0.75291248 0.72938694 0.62672715
 0.5       ]",0.9428571428571428
62,CS246,0.76875,0.75,0.8,0.5625,0.7,0.65,160,20,20,0.8,0.8571428571428571,0.8275862068965518,0.8461538461538461,0.8461538461538461,0.8461538461538461,"[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.42857143 1.        ]","[0.         0.07692308 0.38461538 0.38461538 0.76923077 0.84615385
 0.92307692 0.92307692 1.        ]","[1.81977452 0.81977452 0.75221846 0.687825   0.53773214 0.51683951
 0.49881353 0.46459197 0.43705441]",0.8516483516483516
63,ECON145,0.9130434782608695,1.0,0.7777777777777778,0.9130434782608695,1.0,0.7777777777777778,69,9,9,1.0,1.0,1.0,0.7777777777777778,1.0,0.8750000000000001,[0. 0. 0. 1.],[0.         0.28571429 0.57142857 1.        ],[1.91275604 0.91275604 0.83606151 0.77044012],0.7857142857142857
