,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
84,CHEMENG110,0.7432432432432432,0.9,0.5555555555555556,0.7432432432432432,0.9,0.5555555555555556,74,10,9,0.9,1.0,0.9473684210526316,0.5555555555555556,1.0,0.7142857142857143,[0. 0. 1.],[0. 1. 1.],[1.86842105 0.86842105 0.50001413],1.0
85,EE264,0.4,1.0,0.5,0.6,0.0,0.5,15,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
86,ECON126,0.7479674796747967,0.875,0.8666666666666667,0.6666666666666666,0.6875,0.7333333333333333,123,16,15,0.8461538461538461,1.0,0.9166666666666666,1.0,0.8181818181818182,0.9,[0. 0. 1.],[0.         0.81818182 1.        ],[1.80948404 0.80948404 0.5       ],0.9090909090909092
87,CHEM153,0.4482758620689655,0.25,0.25,0.5517241379310345,0.75,0.75,29,4,4,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
88,ME216B,0.9,1.0,0.8421052631578947,0.9,1.0,0.8421052631578947,150,19,19,1.0,1.0,1.0,0.8421052631578947,1.0,0.9142857142857143,[0.         0.66666667 1.        ],[0.    0.875 1.   ],[1.9022623  0.9022623  0.64700669],0.6041666666666667
89,ECON112,0.9363636363636364,0.9285714285714286,0.9285714285714286,0.9363636363636364,0.9285714285714286,0.9285714285714286,110,14,14,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,1.0,0.962962962962963,[0. 1. 1.],[0.         0.69230769 1.        ],[1.92537806 0.92537806 0.86045744],0.34615384615384615
90,PHYSICS131,0.8585858585858586,1.0,0.9166666666666666,0.7272727272727273,0.9230769230769231,0.8333333333333334,99,13,12,1.0,1.0,1.0,1.0,0.9,0.9473684210526316,[0. 0. 0. 1.],[0.  0.5 0.9 1. ],[1.86019765 0.86019765 0.8149659  0.5       ],0.95
91,EE107,0.7910447761194029,0.6666666666666666,0.875,0.7910447761194029,0.6666666666666666,0.875,67,9,8,0.6666666666666666,1.0,0.8,0.875,1.0,0.9333333333333333,[0. 0. 1.],[0.         0.57142857 1.        ],[1.87498367 0.87498367 0.60001493],0.7857142857142857
92,PHYSICS107,0.7674418604651163,0.8181818181818182,0.7272727272727273,0.7558139534883721,0.9090909090909091,0.8181818181818182,86,11,11,0.9,0.9,0.9,0.8,0.8888888888888888,0.8421052631578948,[0.  0.5 1.  1. ],[0.         0.77777778 0.77777778 1.        ],[1.81708281 0.81708281 0.76491488 0.5       ],0.5833333333333334
93,ECON137,0.7278481012658228,0.8,0.55,0.5569620253164557,0.65,0.45,158,20,20,0.8,0.9230769230769231,0.8571428571428571,0.5,0.8888888888888888,0.64,[0.         0.45454545 0.72727273 0.72727273 1.        ],[0.         0.88888889 0.88888889 1.         1.        ],[1.70771745 0.70771745 0.60853894 0.45564049 0.34954157],0.7171717171717171
94,ECON52,0.7533632286995515,0.6428571428571429,0.7142857142857143,0.7107623318385651,0.75,0.7142857142857143,446,56,56,0.84375,0.6428571428571429,0.7297297297297298,0.8,0.8,0.8000000000000002,[0.  0.5 1. ],[0.  0.8 1. ],[1.83056478 0.83056478 0.48967696],0.65
95,CHEM151,0.7325581395348837,0.5454545454545454,0.6363636363636364,0.5697674418604651,0.45454545454545453,0.6363636363636364,86,11,11,0.5,0.8,0.6153846153846154,0.8,0.5714285714285714,0.6666666666666666,[0.   0.25 1.  ],[0.         0.57142857 1.        ],[1.65 0.65 0.5 ],0.6607142857142857
96,CEE182,0.7037037037037037,1.0,0.3333333333333333,0.7037037037037037,1.0,0.3333333333333333,27,4,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,[0.  0.5 1. ],[0. 0. 1.],[1.57894665 0.57894665 0.50000169],0.25
97,PSYCH45,0.6633333333333333,0.7894736842105263,0.8918918918918919,0.6633333333333333,0.7894736842105263,0.8918918918918919,300,38,37,0.7894736842105263,1.0,0.8823529411764706,0.8918918918918919,1.0,0.9428571428571428,[0. 0. 1.],[0.         0.57575758 1.        ],[1.77702703 0.77702703 0.52633055],0.7878787878787878
98,CS210B,0.9893617021276596,1.0,0.9565217391304348,0.9893617021276596,1.0,0.9565217391304348,188,24,23,1.0,1.0,1.0,0.9565217391304348,1.0,0.9777777777777777,[0. 1. 1.],[0.         0.90909091 1.        ],[1.9691358  0.9691358  0.96153387],0.45454545454545453
99,CS227B,0.8562874251497006,0.8571428571428571,0.9523809523809523,0.8562874251497006,0.8571428571428571,0.9523809523809523,167,21,21,0.8571428571428571,1.0,0.923076923076923,0.9523809523809523,1.0,0.975609756097561,[0. 0. 1.],[0.  0.6 1. ],[1.83695652 0.83695652 0.82667687],0.8
100,ENGR15,0.6408839779005525,0.6304347826086957,0.6222222222222222,0.5331491712707183,0.6086956521739131,0.5777777777777777,362,46,45,0.6896551724137931,0.7142857142857143,0.7017543859649122,0.6363636363636364,0.8076923076923077,0.7118644067796609,[0.         0.31578947 0.63157895 0.68421053 1.        ],[0.         0.38461538 0.80769231 0.80769231 1.        ],[1.64058018 0.64058018 0.5904976  0.44049968 0.38912429],0.5769230769230769
101,CS348B,0.7419354838709677,0.5,0.75,0.7419354838709677,0.5,0.75,31,4,4,0.5,1.0,0.6666666666666666,0.75,1.0,0.8571428571428571,[0. 1.],[0. 1.],[1.61290321 0.61290321],0.5
102,BIO188,0.8064516129032258,0.5,0.25,0.5161290322580645,0.75,0.5,31,4,4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,[0.  0.5 1. ],[0. 0. 1.],[1.57142857 0.57142857 0.5       ],0.25
103,MATH21,0.6053067993366501,0.5761589403973509,0.5562913907284768,0.5356550580431177,0.609271523178808,0.5298013245033113,1206,151,151,0.8043478260869565,0.40217391304347827,0.5362318840579711,0.6585365853658537,0.3375,0.4462809917355372,[0.        0.1971831 1.       ],[0.     0.3375 1.    ],[1.71315789 0.71315789 0.4588402 ],0.5701584507042253
104,ME346A,0.6,1.0,0.3333333333333333,0.4,0.0,0.6666666666666666,20,3,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
105,CS193A,0.9591836734693877,0.9230769230769231,0.9166666666666666,0.9591836734693877,0.9230769230769231,0.9166666666666666,98,13,12,0.9230769230769231,1.0,0.9600000000000001,0.9166666666666666,1.0,0.9565217391304348,[0. 1.],[0. 1.],[1.91836734 0.91836734],0.5
106,CME102,0.6930983847283406,0.6976744186046512,0.7176470588235294,0.6930983847283406,0.6976744186046512,0.7176470588235294,681,86,85,0.6976744186046512,1.0,0.8219178082191781,0.7176470588235294,1.0,0.8356164383561643,[0.    0.375 1.   ],[0.         0.63934426 1.        ],[1.83816325 0.83816325 0.53132987],0.632172131147541
107,PHYSICS262,0.8125,0.7777777777777778,0.75,0.8125,0.7777777777777778,0.75,64,9,8,0.7777777777777778,1.0,0.8750000000000001,0.75,1.0,0.8571428571428571,[0.  0.5 1. ],[0. 1. 1.],[1.81580251 0.81580251 0.6538271 ],0.75
108,CHEMENG170,0.7088607594936709,0.9,0.7,0.5443037974683544,0.7,0.6,79,10,10,0.875,1.0,0.9333333333333333,0.6666666666666666,1.0,0.8,[0.   0.75 1.  ],[0. 1. 1.],[1.65573936 0.65573936 0.45998275],0.625
109,CS154,0.6926829268292682,0.5769230769230769,0.7307692307692307,0.6926829268292682,0.5769230769230769,0.7307692307692307,205,26,26,0.5769230769230769,1.0,0.7317073170731707,0.7307692307692307,1.0,0.8444444444444443,[0.         0.42857143 1.        ],[0.         0.52631579 1.        ],[1.67480246 0.67480246 0.67072314],0.5488721804511277
110,MATH42,0.6432748538011696,0.4090909090909091,0.47619047619047616,0.5263157894736842,0.6363636363636364,0.7142857142857143,171,22,21,0.6,0.21428571428571427,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.47619047619047616,[0.         0.16666667 1.        ],[0.         0.33333333 1.        ],[1.72340426 0.72340426 0.48387459],0.5833333333333334
111,PHYSICS113,0.6415094339622641,0.5714285714285714,0.7142857142857143,0.6415094339622641,0.5714285714285714,0.7142857142857143,53,7,7,0.5714285714285714,1.0,0.7272727272727273,0.7142857142857143,1.0,0.8333333333333333,[0. 0. 1.],[0.  0.4 1. ],[1.57575469 0.57575469 0.55000476],0.7
112,PSYCH90,0.823170731707317,0.8095238095238095,0.9,0.823170731707317,0.8095238095238095,0.9,164,21,20,0.8095238095238095,1.0,0.8947368421052632,0.9,1.0,0.9473684210526316,[0.  0.5 1. ],[0.         0.66666667 1.        ],[1.89655789 0.89655789 0.68830472],0.5833333333333333
113,PHYSICS108,0.8846153846153846,0.7142857142857143,0.8333333333333334,0.8846153846153846,0.7142857142857143,0.8333333333333334,52,7,6,0.7142857142857143,1.0,0.8333333333333333,0.8333333333333334,1.0,0.9090909090909091,[0. 1.],[0. 1.],[1.80768767 0.80768767],0.5
114,CS109,0.7354211663066955,0.7198275862068966,0.7056277056277056,0.6663066954643628,0.6336206896551724,0.6666666666666666,1852,232,231,0.7662337662337663,0.8027210884353742,0.7840531561461794,0.7828947368421053,0.7727272727272727,0.7777777777777778,"[0.         0.         0.         0.         0.03896104 0.03896104
 0.06493506 0.06493506 0.12987013 0.12987013 0.12987013 0.24675325
 0.31168831 0.36363636 0.38961039 0.42857143 0.64935065 1.        ]","[0.         0.04545455 0.05194805 0.09090909 0.23376623 0.25324675
 0.36363636 0.37662338 0.48051948 0.48701299 0.5        0.61688312
 0.63636364 0.74675325 0.75974026 0.77272727 0.87662338 1.        ]","[1.96186631 0.96186631 0.94054334 0.92500791 0.89744395 0.85308076
 0.84587061 0.8275841  0.81058002 0.750641   0.73954662 0.72853771
 0.70124707 0.66826205 0.59548229 0.52492807 0.49624439 0.3507913 ]",0.7445606341710238
115,MATH53,0.724679029957204,0.7272727272727273,0.6931818181818182,0.7118402282453637,0.6818181818181818,0.6590909090909091,701,88,88,0.8461538461538461,0.7333333333333333,0.7857142857142856,0.7924528301886793,0.7241379310344828,0.7567567567567567,[0.         0.33333333 0.36666667 1.        ],[0.         0.68965517 0.72413793 1.        ],[1.84500644 0.84500644 0.841427   0.5       ],0.6844827586206896
116,CS242,0.8194444444444444,0.7,0.7777777777777778,0.8194444444444444,0.7,0.7777777777777778,72,10,9,0.7,1.0,0.8235294117647058,0.7777777777777778,1.0,0.8750000000000001,[0. 1. 1.],[0.         0.85714286 1.        ],[1.80391552 0.80391552 0.66668136],0.42857142857142855
117,CME102A,0.711864406779661,0.6,0.8666666666666667,0.711864406779661,0.6,0.8666666666666667,118,15,15,0.6,1.0,0.7499999999999999,0.8666666666666667,1.0,0.9285714285714286,[0. 1.],[0. 1.],[1.6779661 0.6779661],0.5
118,ME112,0.8560157790927022,0.78125,0.9365079365079365,0.8560157790927022,0.78125,0.9365079365079365,507,64,63,0.78125,1.0,0.8771929824561403,0.9365079365079365,1.0,0.9672131147540983,[0.   0.25 0.25 0.25 0.25 0.25 1.   1.  ],"[0.         0.22033898 0.25423729 0.37288136 0.50847458 0.57627119
 0.88135593 1.        ]","[1.9634543  0.9634543  0.9399233  0.91570441 0.89646267 0.83709075
 0.78107244 0.67920959]",0.5741525423728815
119,CHEMENG160,0.38095238095238093,0.6666666666666666,0.6666666666666666,0.6190476190476191,0.3333333333333333,0.3333333333333333,21,3,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
120,PHIL152,0.8214285714285714,0.75,0.5,0.8214285714285714,0.75,0.5,28,4,4,0.75,1.0,0.8571428571428571,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.67857119 0.67857119],0.5
121,BIO41,0.6253602305475504,0.5454545454545454,0.7209302325581395,0.5706051873198847,0.6590909090909091,0.4883720930232558,347,44,43,0.9090909090909091,0.3448275862068966,0.5000000000000001,1.0,0.42857142857142855,0.6,[0. 0. 0. 0. 1.],[0.         0.28571429 0.33333333 0.42857143 1.        ],[1.86170356 0.86170356 0.76839836 0.65253988 0.5       ],0.7142857142857143
122,ME161,0.672077922077922,0.6666666666666666,0.6842105263157895,0.6266233766233766,0.6666666666666666,0.6052631578947368,308,39,38,0.8095238095238095,0.6538461538461539,0.7234042553191489,0.8235294117647058,0.6086956521739131,0.7,[0.  0.2 0.2 1. ],[0.         0.52173913 0.60869565 1.        ],[1.7804878  0.7804878  0.62962909 0.5       ],0.6956521739130436
123,CHEM134,0.8529411764705882,0.7777777777777778,0.625,0.8529411764705882,0.7777777777777778,0.625,68,9,8,0.7777777777777778,1.0,0.8750000000000001,0.625,1.0,0.7692307692307693,[0. 0. 1.],[0.  0.8 1. ],[1.81818921 0.81818921 0.74998644],0.9
124,EE102A,0.6934673366834171,0.76,0.76,0.6532663316582915,0.6,0.6,199,25,25,0.8,0.8,0.8000000000000002,0.8,0.8,0.8000000000000002,[0.  0.3 0.3 1. ],[0.         0.53333333 0.8        1.        ],[1.74117633 0.74117633 0.69999999 0.5       ],0.71
125,PHYSICS61,0.8082191780821918,0.8214285714285714,0.7407407407407407,0.8082191780821918,0.8214285714285714,0.7407407407407407,219,28,27,0.8214285714285714,1.0,0.9019607843137255,0.7407407407407407,1.0,0.851063829787234,[0. 1.],[0. 1.],[1.78995433 0.78995433],0.5
126,PSYCH95,0.8547717842323651,0.8064516129032258,0.8333333333333334,0.8547717842323651,0.8064516129032258,0.8333333333333334,241,31,30,0.8064516129032258,1.0,0.8928571428571428,0.8333333333333334,1.0,0.9090909090909091,[0.  0.2 1. ],[0.   0.68 1.  ],[1.90506329 0.90506329 0.71085123],0.7400000000000002
127,ENERGY104,0.8235294117647058,0.8,0.75,0.8235294117647058,0.8,0.75,34,5,4,0.8,1.0,0.888888888888889,0.75,1.0,0.8571428571428571,[0. 1.],[0. 1.],[1.70588234 0.70588234],0.5
128,ECON178,0.9017094017094017,0.9333333333333333,0.896551724137931,0.9017094017094017,0.9333333333333333,0.896551724137931,234,30,29,0.9333333333333333,1.0,0.9655172413793104,0.896551724137931,1.0,0.9454545454545454,[0.         0.33333333 0.33333333 0.66666667 1.        ],[0.         0.30769231 0.42307692 0.61538462 1.        ],[1.92132579 0.92132579 0.9121091  0.84851452 0.83232041],0.4935897435897436
129,MS&E145,0.8341013824884793,0.7857142857142857,0.9259259259259259,0.8341013824884793,0.7857142857142857,0.9259259259259259,217,28,27,0.7857142857142857,1.0,0.88,0.9259259259259259,1.0,0.9615384615384615,[0. 0. 0. 0. 0. 0. 1.],[0.   0.04 0.12 0.28 0.36 0.72 1.  ],"[1.90679279 0.90679279 0.90194743 0.89846093 0.81263606 0.75396598
 0.74669537]",0.86
130,MATH108,0.6541353383458647,0.8235294117647058,0.8235294117647058,0.6541353383458647,0.8235294117647058,0.8235294117647058,133,17,17,0.8235294117647058,1.0,0.9032258064516129,0.8235294117647058,1.0,0.9032258064516129,[0. 1.],[0. 1.],[1.62405694 0.62405694],0.5
131,PHYSICS65,0.7307692307692307,0.7857142857142857,0.6923076923076923,0.625,0.7857142857142857,0.8461538461538461,104,14,13,0.7857142857142857,1.0,0.88,0.8181818181818182,0.8181818181818182,0.8181818181818182,[0. 1. 1. 1.],[0.         0.54545455 0.81818182 1.        ],[1.70411026 0.70411026 0.52961792 0.5       ],0.2727272727272727
132,CS261,0.8125,0.5,0.75,0.8125,0.5,0.75,32,4,4,0.5,1.0,0.6666666666666666,0.75,1.0,0.8571428571428571,[0. 1.],[0. 1.],[1.6875 0.6875],0.5
133,ECON155,0.7294117647058823,0.7272727272727273,0.8181818181818182,0.611764705882353,0.45454545454545453,0.45454545454545453,85,11,11,0.6666666666666666,0.8,0.7272727272727272,1.0,0.6,0.7499999999999999,[0. 0. 1.],[0.  0.6 1. ],[1.70588234 0.70588234 0.5       ],0.8
134,CS224S,0.725,1.0,0.8,0.725,1.0,0.8,40,5,5,1.0,1.0,1.0,0.8,1.0,0.888888888888889,[0. 1.],[0. 1.],[1.62499973 0.62499973],0.5
135,MATH131P,0.6470588235294118,0.6153846153846154,0.6923076923076923,0.5686274509803921,0.6923076923076923,0.6923076923076923,102,13,13,0.7,0.7777777777777778,0.7368421052631577,0.8571428571428571,0.6666666666666666,0.75,[0.   0.25 1.  ],[0.         0.66666667 1.        ],[1.59722164 0.59722164 0.5       ],0.7083333333333334
136,IPS207,0.8,1.0,0.5,0.8,1.0,0.5,15,2,2,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.53333333 0.53333333],0.5
137,CS221,0.7837370242214533,0.7379310344827587,0.7793103448275862,0.717128027681661,0.6551724137931034,0.7241379310344828,1156,145,145,0.7567567567567568,0.8842105263157894,0.8155339805825244,0.811965811965812,0.9047619047619048,0.8558558558558558,"[0.    0.    0.05  0.05  0.05  0.05  0.075 0.075 0.15  0.175 0.175 0.2
 0.225 0.275 0.325 0.375 0.425 0.425 0.55  0.55  0.8   1.   ]","[0.         0.12380952 0.45714286 0.47619048 0.57142857 0.59047619
 0.62857143 0.64761905 0.71428571 0.72380952 0.74285714 0.74285714
 0.76190476 0.82857143 0.86666667 0.86666667 0.87619048 0.88571429
 0.9047619  0.91428571 0.98095238 1.        ]","[1.92027904 0.92027904 0.91970711 0.85274535 0.85176698 0.82116003
 0.82001609 0.8041125  0.80288569 0.76610006 0.72198884 0.69895371
 0.69728023 0.6956376  0.67141278 0.62017262 0.61834059 0.56574257
 0.53804475 0.48011118 0.44835091 0.31659938]",0.8521428571428571
138,ECON136,0.8611111111111112,0.7894736842105263,0.7777777777777778,0.8611111111111112,0.7894736842105263,0.7777777777777778,144,19,18,0.7894736842105263,1.0,0.8823529411764706,0.7777777777777778,1.0,0.8750000000000001,[0. 0. 1.],[0.         0.42857143 1.        ],[1.86814288 0.86814288 0.77356598],0.7142857142857143
139,PSYCH120,0.6122448979591837,0.42857142857142855,0.5,0.3877551020408163,0.5714285714285714,0.5,49,7,6,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.46938776 0.46938776],0.5
140,CS245,0.7115384615384616,0.8571428571428571,0.6666666666666666,0.6346153846153846,0.5714285714285714,0.5,52,7,6,0.8,1.0,0.888888888888889,0.6666666666666666,0.6666666666666666,0.6666666666666666,[0.         0.         0.33333333 1.        ],[0.         0.33333333 0.66666667 1.        ],[1.63595974 0.63595974 0.6018869  0.5       ],0.7222222222222222
141,BIOE101,0.6815286624203821,0.7,0.6,0.5732484076433121,0.7,0.75,157,20,20,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.8181818181818182,0.6,0.6923076923076923,[0.  0.  0.2 0.4 1. ],[0.         0.06666667 0.2        0.6        1.        ],[1.79515845 0.79515845 0.75955521 0.53562022 0.48417042],0.5866666666666667
142,MATH116,0.875,0.8333333333333334,0.9090909090909091,0.875,0.8333333333333334,0.9090909090909091,88,12,11,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091,1.0,0.9523809523809523,[0. 1.],[0. 1.],[1.82954545 0.82954545],0.5
143,PSYCH60,0.7754237288135594,0.8666666666666667,0.8,0.7754237288135594,0.8666666666666667,0.8,236,30,30,0.8666666666666667,1.0,0.9285714285714286,0.8,1.0,0.888888888888889,[0.         0.16666667 1.        ],[0.         0.54166667 1.        ],[1.89829729 0.89829729 0.61865186],0.6874999999999999
144,ECON144,0.95,1.0,0.3333333333333333,0.95,1.0,0.3333333333333333,20,3,3,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,[0. 1.],[0. 1.],[1.74999976 0.74999976],0.5
145,CS103,0.5493101686254471,0.47346938775510206,0.5183673469387755,0.5493101686254471,0.47346938775510206,0.5183673469387755,1957,245,245,0.47346938775510206,1.0,0.6426592797783934,0.5183673469387755,1.0,0.6827956989247311,[0.         0.55932203 1.        ],[0.         0.57480315 1.        ],[1.55703485 0.55703485 0.5376068 ],0.5077405578539971
146,MATH148,0.95,0.6666666666666666,0.5,0.95,0.6666666666666666,0.5,20,3,2,0.6666666666666666,1.0,0.8,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.75 0.75],0.5
147,ENGR62,0.7717391304347826,0.75,0.6363636363636364,0.7717391304347826,0.75,0.6363636363636364,92,12,11,0.75,1.0,0.8571428571428571,0.6363636363636364,1.0,0.7777777777777778,[0.   0.25 0.75 1.  ],[0.         0.42857143 0.71428571 1.        ],[1.7647092  0.7647092  0.7291703  0.70369515],0.5535714285714286
148,PHYSICS170,0.8055555555555556,0.7142857142857143,0.6923076923076923,0.8055555555555556,0.7142857142857143,0.6923076923076923,108,14,13,0.7142857142857143,1.0,0.8333333333333333,0.6923076923076923,1.0,0.8181818181818181,[0.   0.25 1.  ],[0.         0.88888889 1.        ],[1.85506626 0.85506626 0.6153956 ],0.8194444444444444
149,ECON111,0.8333333333333334,0.6,0.6428571428571429,0.8333333333333334,0.6,0.6428571428571429,114,15,14,0.6,1.0,0.7499999999999999,0.6428571428571429,1.0,0.782608695652174,[0.  0.4 0.6 0.6 1. ],[0.         0.66666667 0.77777778 1.         1.        ],[1.88425193 0.88425193 0.84261826 0.70954304 0.63127244],0.6777777777777778
150,CS108,0.7517564402810304,0.8518518518518519,0.6981132075471698,0.7517564402810304,0.8518518518518519,0.6981132075471698,427,54,53,0.8518518518518519,1.0,0.92,0.6981132075471698,1.0,0.8222222222222222,[0.    0.125 1.   ],[0.         0.56756757 1.        ],[1.86598946 0.86598946 0.63947658],0.7212837837837838
151,ENGR205,0.38095238095238093,1.0,0.6666666666666666,0.6190476190476191,0.0,0.3333333333333333,21,3,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
152,OSPBER40M,0.9285714285714286,1.0,0.8571428571428571,0.9285714285714286,1.0,0.8571428571428571,56,7,7,1.0,1.0,1.0,0.8571428571428571,1.0,0.923076923076923,[0. 1.],[0. 1.],[1.85714025 0.85714025],0.5
153,CS124,0.8474801061007957,0.7789473684210526,0.8617021276595744,0.8474801061007957,0.7789473684210526,0.8617021276595744,754,95,94,0.7789473684210526,1.0,0.8757396449704142,0.8617021276595744,1.0,0.9257142857142857,"[0.         0.07692308 0.15384615 0.15384615 0.23076923 0.23076923
 0.23076923 0.30769231 1.        ]","[0.         0.2345679  0.28395062 0.40740741 0.59259259 0.65432099
 0.75308642 0.81481481 1.        ]","[1.98068565 0.98068565 0.95042162 0.94733183 0.9306206  0.87164531
 0.83509951 0.82613741 0.64208908]",0.7559354226020892
154,CS193P,0.625,0.5714285714285714,0.7142857142857143,0.375,0.42857142857142855,0.2857142857142857,56,7,7,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.44642858 0.44642858],0.5
155,CHEM35,0.7757352941176471,0.6568627450980392,0.7352941176470589,0.5196078431372549,0.5294117647058824,0.5196078431372549,816,102,102,0.6727272727272727,0.6851851851851852,0.6788990825688074,0.7407407407407407,0.7547169811320755,0.7476635514018692,[0.         0.28571429 1.        ],[0.         0.75471698 1.        ],[1.77541272 0.77541272 0.25445399],0.7345013477088949
156,CHEMENG174,0.7391304347826086,0.6666666666666666,0.6666666666666666,0.7391304347826086,0.6666666666666666,0.6666666666666666,23,3,3,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,0.8,[0. 1.],[0. 1.],[1.56521739 0.56521739],0.5
157,BIOE41,0.7068965517241379,0.75,0.14285714285714285,0.7068965517241379,0.75,0.14285714285714285,58,8,7,0.75,1.0,0.8571428571428571,0.14285714285714285,1.0,0.25,[0.         0.33333333 1.        ],[0. 0. 1.],[1.80951138 0.80951138 0.5405476 ],0.33333333333333337
158,PHYSICS41,0.6626262626262627,0.6612903225806451,0.6397849462365591,0.6626262626262627,0.6612903225806451,0.6397849462365591,1485,186,186,0.6612903225806451,1.0,0.7961165048543689,0.6397849462365591,1.0,0.7803278688524591,[0. 1.],[0. 1.],[1.65993266 0.65993266],0.5
159,LINGUIST130A,0.8226950354609929,0.7222222222222222,0.7777777777777778,0.8226950354609929,0.7222222222222222,0.7777777777777778,141,18,18,0.7222222222222222,1.0,0.8387096774193548,0.7777777777777778,1.0,0.8750000000000001,[0. 1.],[0. 1.],[1.79432314 0.79432314],0.5
160,STATS191,0.8,1.0,0.8636363636363636,0.8,1.0,0.8636363636363636,180,23,22,1.0,1.0,1.0,0.8636363636363636,1.0,0.9268292682926829,[0. 1. 1.],[0.         0.89473684 1.        ],[1.77844254 0.77844254 0.76923077],0.4473684210526316
161,ME80,0.6573770491803279,0.6623376623376623,0.7105263157894737,0.4672131147540984,0.44155844155844154,0.4342105263157895,610,77,76,0.5769230769230769,0.8823529411764706,0.6976744186046512,0.6122448979591837,0.9090909090909091,0.7317073170731708,[0.         0.44186047 1.        ],[0.         0.90909091 1.        ],[1.58373928 0.58373928 0.25491105],0.7336152219873151
162,CS142,0.7072368421052632,0.6578947368421053,0.6842105263157895,0.6644736842105263,0.631578947368421,0.6842105263157895,608,76,76,0.8235294117647058,0.5833333333333334,0.6829268292682927,0.9117647058823529,0.5961538461538461,0.7209302325581395,[0.         0.         0.04166667 0.125      1.        ],[0.         0.17307692 0.53846154 0.59615385 1.        ],[1.92106939 0.92106939 0.85401446 0.66096197 0.49426484],0.7604166666666667
163,PHYSICS110,0.7638888888888888,0.8888888888888888,0.8888888888888888,0.7638888888888888,0.8888888888888888,0.8888888888888888,144,18,18,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,1.0,0.9411764705882353,[0.  0.5 0.5 0.5 1. ],[0.     0.0625 0.1875 0.4375 1.    ],[1.88355203 0.88355203 0.85662551 0.67593593 0.62156406],0.375
164,BIO144,0.8048780487804879,0.6666666666666666,0.6,0.8048780487804879,0.6666666666666666,0.6,41,6,5,0.6666666666666666,1.0,0.8,0.6,1.0,0.7499999999999999,[0. 1.],[0. 1.],[1.70731706 0.70731706],0.5
165,ME216C,0.9379310344827586,0.8947368421052632,0.9444444444444444,0.9172413793103448,0.9473684210526315,0.9444444444444444,145,19,18,1.0,0.8888888888888888,0.9411764705882353,0.9444444444444444,1.0,0.9714285714285714,[0. 1.],[0. 1.],[1.93939244 0.93939244],0.5
166,HUMBIO128,0.8055555555555556,0.8,0.8,0.8055555555555556,0.8,0.8,36,5,5,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,[0. 1.],[0. 1.],[1.69444444 0.69444444],0.5
167,ECON157,0.8936170212765957,0.8333333333333334,0.8333333333333334,0.8085106382978723,0.8333333333333334,0.6666666666666666,47,6,6,1.0,0.8,0.888888888888889,0.8,1.0,0.888888888888889,[0.  0.5 1. ],[0. 1. 1.],[1.83783771 0.83783771 0.5       ],0.75
168,EE103,0.8023952095808383,0.7619047619047619,0.8095238095238095,0.8023952095808383,0.7619047619047619,0.8095238095238095,167,21,21,0.7619047619047619,1.0,0.8648648648648648,0.8095238095238095,1.0,0.8947368421052632,[0.  0.  0.5 1. ],[0.         0.17647059 0.47058824 1.        ],[1.85714558 0.85714558 0.84905945 0.69619941],0.5294117647058824
169,CS448B,0.6724137931034483,0.5,0.7142857142857143,0.6724137931034483,0.5,0.7142857142857143,58,8,7,0.5,1.0,0.6666666666666666,0.7142857142857143,1.0,0.8333333333333333,[0.  0.5 1. ],[0.  0.6 1. ],[1.62857143 0.62857143 0.56522637],0.55
170,BIO153,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.5818181818181818,0.42857142857142855,0.42857142857142855,55,7,7,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,[0. 0. 1.],[0.         0.33333333 1.        ],[1.58333314 0.58333314 0.5       ],0.6666666666666666
