,course_name,train_score,test_score,dev_score,train_groundtruth,test_groundtruth,dev_groundtruth,train_size,test_size,dev_size,test_precision,test_recall,test_f1_score,dev_precision,dev_recall,dev_f1_score,dev_fpr,dev_tpr,dev_threshold,dev_auc
10,MS&E252,0.7613636363636364,0.6363636363636364,0.5454545454545454,0.5227272727272727,0.36363636363636365,0.2727272727272727,88,11,11,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444,[0.    0.125 0.125 0.375 0.5   1.   ],[0.         0.         0.66666667 0.66666667 0.66666667 1.        ],[1.73035709 0.73035709 0.67293316 0.65180349 0.53988057 0.47125879],0.6666666666666666
11,PUBLPOL104,0.8412698412698413,0.625,0.5,0.7142857142857143,0.75,0.75,63,8,8,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,[0.  0.  0.5 0.5 1.  1. ],[0.         0.33333333 0.5        0.66666667 0.66666667 1.        ],[1.8562792  0.8562792  0.73014374 0.68769647 0.61476741 0.5       ],0.5416666666666666
12,MATH42,0.6432748538011696,0.4090909090909091,0.47619047619047616,0.5263157894736842,0.6363636363636364,0.7142857142857143,171,22,21,0.6,0.21428571428571427,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.47619047619047616,[0.         0.16666667 1.        ],[0.         0.33333333 1.        ],[1.72340235 0.72340235 0.48387169],0.5833333333333334
13,MATH148,0.95,0.6666666666666666,0.5,0.95,0.6666666666666666,0.5,20,3,2,0.6666666666666666,1.0,0.8,0.5,1.0,0.6666666666666666,[0. 1.],[0. 1.],[1.75 0.75],0.5
14,BIOE41,0.9137931034482759,1.0,0.7142857142857143,0.7068965517241379,0.75,0.14285714285714285,58,8,7,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,[0.         0.16666667 0.33333333 0.33333333 1.        ],[0. 0. 0. 1. 1.],[1.80126302 0.80126302 0.71042938 0.62030992 0.5       ],0.6666666666666667
15,LINGUIST105,0.8823529411764706,1.0,0.7272727272727273,0.8823529411764706,1.0,0.7272727272727273,85,11,11,1.0,1.0,1.0,0.7272727272727273,1.0,0.8421052631578948,[0. 0. 1.],[0.   0.75 1.  ],[1.84846817 0.84846817 0.82693365],0.875
16,ECON112,0.9363636363636364,0.9285714285714286,0.9285714285714286,0.9363636363636364,0.9285714285714286,0.9285714285714286,110,14,14,0.9285714285714286,1.0,0.962962962962963,0.9285714285714286,1.0,0.962962962962963,[0. 0. 1. 1. 1. 1.],[0.         0.46153846 0.53846154 0.61538462 0.92307692 1.        ],[1.94710126 0.94710126 0.93139027 0.91905746 0.8922038  0.79919203],0.5
17,ME140,0.7527472527472527,0.7391304347826086,0.8260869565217391,0.7087912087912088,0.7391304347826086,0.8260869565217391,182,23,23,0.7391304347826086,1.0,0.85,0.8260869565217391,1.0,0.9047619047619047,[0.   0.25 0.25 0.25 0.25 0.5  0.5  0.5  0.75 0.75 1.  ],"[0.         0.15789474 0.21052632 0.31578947 0.47368421 0.57894737
 0.73684211 0.84210526 0.89473684 1.         1.        ]","[1.84284589 0.84284589 0.82788824 0.80172005 0.7278347  0.72569003
 0.66967001 0.64516882 0.64269253 0.6044915  0.54330487]",0.618421052631579
18,BIOE101,0.8280254777070064,0.85,0.65,0.5732484076433121,0.7,0.75,157,20,20,0.9230769230769231,0.8571428571428571,0.888888888888889,0.9,0.6,0.7200000000000001,[0.  0.  0.  0.  0.4 0.4 1. ],"[0.         0.06666667 0.46666667 0.6        0.6        0.66666667
 1.        ]","[1.9389465  0.9389465  0.70449119 0.57144353 0.48117568 0.46281398
 0.37470247]",0.74
19,CME104A,0.7619047619047619,0.6666666666666666,0.3333333333333333,0.7619047619047619,0.6666666666666666,0.3333333333333333,21,3,3,0.6666666666666666,1.0,0.8,0.3333333333333333,1.0,0.5,[0. 1.],[0. 1.],[1.5714285 0.5714285],0.5
20,PSYCH10,0.6977777777777778,0.7241379310344828,0.6071428571428571,0.6977777777777778,0.7241379310344828,0.6071428571428571,225,29,28,0.7241379310344828,1.0,0.8400000000000001,0.6071428571428571,1.0,0.7555555555555554,[0.         0.18181818 1.        ],[0.         0.58823529 1.        ],[1.82000901 0.82000901 0.50169273],0.7032085561497327
21,EARTHSYS111,0.6326530612244898,0.6842105263157895,0.6111111111111112,0.6326530612244898,0.6842105263157895,0.6111111111111112,147,19,18,0.6842105263157895,1.0,0.8125000000000001,0.6111111111111112,1.0,0.7586206896551725,[0. 0. 0. 0. 1.],[0.         0.09090909 0.27272727 0.45454545 1.        ],[1.77369654 0.77369654 0.72471142 0.5752995  0.53287146],0.7272727272727273
22,STATS60,0.7273823884197829,0.6826923076923077,0.75,0.715319662243667,0.6826923076923077,0.7403846153846154,829,104,104,0.6862745098039216,0.9859154929577465,0.8092485549132947,0.7475728155339806,1.0,0.8555555555555555,"[0.         0.         0.         0.         0.         0.03703704
 0.03703704 0.07407407 0.07407407 0.07407407 0.07407407 0.11111111
 0.11111111 0.11111111 0.11111111 0.22222222 0.22222222 0.33333333
 0.33333333 0.37037037 0.96296296 0.96296296 0.96296296 1.        ]","[0.         0.01298701 0.07792208 0.11688312 0.12987013 0.12987013
 0.14285714 0.14285714 0.15584416 0.22077922 0.24675325 0.24675325
 0.27272727 0.31168831 0.32467532 0.4025974  0.41558442 0.44155844
 0.50649351 0.50649351 0.96103896 0.97402597 1.         1.        ]","[1.95949332 0.95949332 0.87966822 0.87753115 0.86054424 0.85388376
 0.85105252 0.8490097  0.84175948 0.81690021 0.81540706 0.80811227
 0.79677987 0.7774444  0.74571218 0.731407   0.73114146 0.72392605
 0.65472074 0.63848396 0.62901717 0.61124569 0.57712288 0.49469554]",0.5978835978835979
23,AA242A,0.5,0.5,0.5,0.5,0.5,0.5,14,2,2,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
24,PHIL184,0.851063829787234,0.6666666666666666,0.8333333333333334,0.851063829787234,0.6666666666666666,0.8333333333333334,94,12,12,0.6666666666666666,1.0,0.8,0.8333333333333334,1.0,0.9090909090909091,[0.  0.  0.5 1. ],[0.  0.4 0.9 1. ],[1.90172173 0.90172173 0.84988616 0.69086338],0.8
25,MATH120,0.8018867924528302,0.6296296296296297,0.8461538461538461,0.8018867924528302,0.6296296296296297,0.8461538461538461,212,27,26,0.6296296296296297,1.0,0.7727272727272727,0.8461538461538461,1.0,0.9166666666666666,[0. 0. 0. 0. 0. 1.],[0.         0.04545455 0.13636364 0.22727273 0.54545455 1.        ],[1.83118145 0.83118145 0.82258257 0.8213854  0.73820787 0.72480306],0.7727272727272727
26,BIOE42,0.7603305785123967,0.9375,0.5333333333333333,0.6115702479338843,0.75,0.5333333333333333,121,16,15,0.9230769230769231,1.0,0.9600000000000001,0.5714285714285714,0.5,0.5333333333333333,"[0.         0.         0.         0.14285714 0.42857143 0.85714286
 1.        ]",[0.    0.125 0.5   0.5   0.5   0.625 1.   ],"[1.88030033 0.88030033 0.72059549 0.65313209 0.57167208 0.4962966
 0.41120826]",0.5714285714285714
27,ME101,0.9794952681388013,0.975,0.9746835443037974,0.9794952681388013,0.975,0.9746835443037974,634,80,79,0.975,1.0,0.9873417721518987,0.9746835443037974,1.0,0.9871794871794872,[0. 1.],[0. 1.],[1.97318612 0.97318612],0.5
28,LINGUIST1,0.790625,0.875,0.85,0.790625,0.875,0.85,320,40,40,0.875,1.0,0.9333333333333333,0.85,1.0,0.9189189189189189,"[0.         0.         0.         0.16666667 0.16666667 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.5        1.        ]","[0.         0.02941176 0.20588235 0.32352941 0.35294118 0.35294118
 0.47058824 0.52941176 0.61764706 0.64705882 0.97058824 1.        ]","[1.90813815 0.90813815 0.85853373 0.85057596 0.84784734 0.83739339
 0.8219847  0.80757848 0.76154453 0.74570169 0.7224321  0.70499728]",0.7303921568627452
29,PSYCH60B,0.76,0.7,0.8888888888888888,0.76,0.7,0.8888888888888888,75,10,9,0.7,1.0,0.8235294117647058,0.8888888888888888,1.0,0.9411764705882353,[0. 0. 1.],[0.   0.75 1.  ],[1.73809243 0.73809243 0.66667025],0.875
30,ME216A,0.8708333333333333,0.9032258064516129,0.8666666666666667,0.8708333333333333,0.9032258064516129,0.8666666666666667,240,31,30,0.9032258064516129,1.0,0.9491525423728813,0.8666666666666667,1.0,0.9285714285714286,"[0.   0.   0.   0.   0.   0.   0.25 0.25 0.25 0.25 0.25 0.25 0.5  0.5
 0.75 1.  ]","[0.         0.03846154 0.19230769 0.38461538 0.5        0.57692308
 0.61538462 0.65384615 0.73076923 0.76923077 0.88461538 0.92307692
 0.92307692 0.96153846 0.96153846 1.        ]","[1.94032465 0.94032465 0.92098548 0.8837355  0.88370217 0.87983246
 0.87979815 0.87011056 0.85896903 0.83208031 0.82678307 0.82229635
 0.80898062 0.79278337 0.75802952 0.75109503]",0.8653846153846154
31,CS248,0.8627450980392157,0.9230769230769231,0.8461538461538461,0.8627450980392157,0.9230769230769231,0.8461538461538461,102,13,13,0.9230769230769231,1.0,0.9600000000000001,0.8461538461538461,1.0,0.9166666666666666,[0. 0. 0. 1.],[0.         0.18181818 0.45454545 1.        ],[1.88827568 0.88827568 0.85256797 0.7858983 ],0.7272727272727273
32,CME100,0.676402767102229,0.7055214723926381,0.6871165644171779,0.6425826287471176,0.6748466257668712,0.6503067484662577,1301,163,163,0.7094594594594594,0.9545454545454546,0.813953488372093,0.6797385620915033,0.9811320754716981,0.8030888030888031,"[0.         0.         0.01754386 0.01754386 0.0877193  0.0877193
 0.0877193  0.0877193  0.10526316 0.10526316 0.10526316 0.10526316
 0.12280702 0.12280702 0.12280702 0.14035088 0.15789474 0.1754386
 0.77192982 0.77192982 0.84210526 0.85964912 0.85964912 0.89473684
 0.92982456 0.92982456 0.98245614 0.98245614 1.        ]","[0.         0.00943396 0.00943396 0.02830189 0.02830189 0.06603774
 0.08490566 0.11320755 0.11320755 0.12264151 0.14150943 0.16037736
 0.17924528 0.19811321 0.21698113 0.21698113 0.22641509 0.27358491
 0.94339623 0.96226415 0.96226415 0.97169811 0.98113208 0.98113208
 0.98113208 0.99056604 0.99056604 1.         1.        ]","[1.90671335 0.90671335 0.88281393 0.85197114 0.79967423 0.75118572
 0.7472848  0.74207938 0.73146292 0.72885206 0.71806217 0.70871019
 0.69775716 0.69199306 0.69005296 0.65207607 0.64735077 0.63649401
 0.63167662 0.61347667 0.60854184 0.56558381 0.54555632 0.49165862
 0.45256638 0.41747251 0.3369945  0.25499064 0.14162079]",0.6051804038397882
33,EE134,0.75,0.75,0.75,0.75,0.75,0.75,28,4,4,0.75,1.0,0.8571428571428571,0.75,1.0,0.8571428571428571,[0. 1.],[0. 1.],[1.60714285 0.60714285],0.5
34,MATH41,0.6492537313432836,0.5294117647058824,0.4117647058823529,0.35074626865671643,0.47058823529411764,0.5882352941176471,134,17,17,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.38059947 0.38059947],0.5
35,MATH51,0.6307146027518864,0.6276595744680851,0.6914893617021277,0.5934309809143364,0.6099290780141844,0.6453900709219859,2253,282,282,0.6273764258555133,0.9593023255813954,0.7586206896551725,0.6848249027237354,0.967032967032967,0.8018223234624146,"[0.   0.01 0.01 0.02 0.02 0.02 0.02 0.03 0.03 0.03 0.04 0.04 0.04 0.07
 0.07 0.08 0.09 0.13 0.13 0.13 0.13 0.14 0.14 0.15 0.15 0.51 0.53 0.54
 0.59 0.65 0.71 0.71 0.71 0.75 0.75 0.75 0.75 0.76 0.77 0.77 0.79 0.8
 0.81 0.81 0.86 0.88 0.89 0.91 0.92 0.93 0.93 0.97 0.97 0.98 0.98 1.  ]","[0.         0.         0.01648352 0.01648352 0.03296703 0.05494505
 0.07142857 0.0989011  0.12637363 0.13736264 0.13736264 0.14285714
 0.15384615 0.18131868 0.19230769 0.1978022  0.1978022  0.1978022
 0.20879121 0.22527473 0.23076923 0.23076923 0.23626374 0.23626374
 0.24725275 0.72527473 0.73626374 0.73626374 0.75824176 0.81318681
 0.84615385 0.85714286 0.86263736 0.87362637 0.8956044  0.90659341
 0.91208791 0.91758242 0.94505495 0.95054945 0.95054945 0.96153846
 0.96153846 0.97252747 0.97252747 0.97252747 0.97252747 0.97252747
 0.97802198 0.97802198 0.98351648 0.98351648 0.99450549 0.99450549
 1.         1.        ]","[1.88329193 0.88329193 0.85089641 0.8452004  0.83174867 0.83094553
 0.81812132 0.81245689 0.74118424 0.74087202 0.72698568 0.71537395
 0.70683334 0.70637939 0.68897679 0.68236219 0.68129575 0.67952175
 0.67133334 0.67105593 0.66882335 0.64387903 0.64200753 0.64132568
 0.62468528 0.58183196 0.57057047 0.561329   0.5606715  0.55082613
 0.55018586 0.5492816  0.54538736 0.53987667 0.53171906 0.52936582
 0.52872113 0.52840111 0.5187743  0.51835065 0.51050785 0.50838846
 0.50774176 0.48678968 0.41793206 0.40806532 0.40041856 0.396956
 0.36655111 0.36570328 0.36448103 0.3436488  0.32751415 0.30307138
 0.28633285 0.24542944]",0.6326923076923076
36,CS247,0.8,0.8214285714285714,0.8928571428571429,0.8,0.8214285714285714,0.8928571428571429,220,28,28,0.8214285714285714,1.0,0.9019607843137255,0.8928571428571429,1.0,0.9433962264150945,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.33333333 0.33333333
 0.33333333 0.66666667 1.        ]","[0.   0.04 0.08 0.16 0.28 0.32 0.4  0.44 0.56 0.72 0.76 0.84 0.88 1.
 1.  ]","[1.90060052 0.90060052 0.89416061 0.88774275 0.83173198 0.82171348
 0.81182709 0.78516554 0.76578825 0.75300946 0.74051635 0.66598117
 0.56875955 0.55152633 0.517696  ]",0.8933333333333333
37,CS102,0.7758620689655172,0.6363636363636364,0.5909090909090909,0.7126436781609196,0.6363636363636364,0.7272727272727273,174,22,22,0.6875,0.7857142857142857,0.7333333333333334,0.7333333333333333,0.6875,0.7096774193548386,"[0.         0.         0.         0.16666667 0.16666667 0.66666667
 1.        ]",[0.     0.1875 0.3125 0.375  0.6875 0.6875 1.    ],"[1.92284389 0.92284389 0.89690207 0.89128137 0.70844779 0.51483823
 0.5       ]",0.6822916666666667
38,CHEM153,0.8275862068965517,0.75,0.5,0.5517241379310345,0.75,0.75,29,4,4,1.0,0.6666666666666666,0.8,1.0,0.3333333333333333,0.5,[0. 0. 1.],[0.         0.33333333 1.        ],[1.61538461 0.61538461 0.5       ],0.6666666666666666
39,ECON102C,0.9183673469387755,0.8571428571428571,0.8333333333333334,0.9183673469387755,0.8571428571428571,0.8333333333333334,49,7,6,0.8571428571428571,1.0,0.923076923076923,0.8333333333333334,1.0,0.9090909090909091,[0. 0. 0. 0. 1.],[0.  0.2 0.6 1.  1. ],[1.91795073 0.91795073 0.85661587 0.85383221 0.661803  ],1.0
40,ECON155,0.7764705882352941,0.7272727272727273,0.8181818181818182,0.611764705882353,0.45454545454545453,0.45454545454545453,85,11,11,0.6666666666666666,0.8,0.7272727272727272,0.7142857142857143,1.0,0.8333333333333333,[0.         0.         0.33333333 0.33333333 1.        ],[0.  0.2 0.6 1.  1. ],[1.74116353 0.74116353 0.64423731 0.6125922  0.5       ],0.8
41,MATH116,0.875,0.8333333333333334,0.9090909090909091,0.875,0.8333333333333334,0.9090909090909091,88,12,11,0.8333333333333334,1.0,0.9090909090909091,0.9090909090909091,1.0,0.9523809523809523,[0. 0. 1.],[0.  0.7 1. ],[1.86793196 0.86793196 0.7714173 ],0.85
42,PSYCH101,0.775,0.6,0.7333333333333333,0.7083333333333334,0.8,0.6666666666666666,120,15,15,0.8,0.6666666666666666,0.7272727272727272,0.8,0.8,0.8000000000000002,[0.  0.4 1. ],[0.  0.8 1. ],[1.87878595 0.87878595 0.5       ],0.7000000000000001
43,OSPKYOTO40M,0.8611111111111112,0.8,0.8,0.8611111111111112,0.8,0.8,36,5,5,0.8,1.0,0.888888888888889,0.8,1.0,0.888888888888889,[0. 1.],[0. 1.],[1.74999994 0.74999994],0.5
44,CS205A,0.8541666666666666,0.8333333333333334,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.6666666666666666,48,6,6,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,[0. 0. 1.],[0.  0.5 1. ],[1.64704941 0.64704941 0.41936   ],0.75
45,CS261,0.8125,0.5,0.75,0.8125,0.5,0.75,32,4,4,0.5,1.0,0.6666666666666666,0.75,1.0,0.8571428571428571,[0. 1.],[0. 1.],[1.68749354 0.68749354],0.5
46,MATH109,0.7551020408163265,0.42857142857142855,0.3333333333333333,0.7551020408163265,0.42857142857142855,0.3333333333333333,49,7,6,0.42857142857142855,1.0,0.6,0.3333333333333333,1.0,0.5,[0.   0.25 0.25 1.  ],[0. 0. 1. 1.],[1.77978316 0.77978316 0.6651397  0.52194266],0.75
47,PHIL154,0.75,0.75,0.6666666666666666,0.75,0.75,0.6666666666666666,28,4,3,0.75,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8,[0. 0. 1.],[0.  0.5 1. ],[1.69373041 0.69373041 0.53236572],0.75
48,PHYSICS262,0.8125,0.7777777777777778,0.75,0.8125,0.7777777777777778,0.75,64,9,8,0.7777777777777778,1.0,0.8750000000000001,0.75,1.0,0.8571428571428571,[0.  0.  0.  0.5 1. ],[0.         0.66666667 0.83333333 1.         1.        ],[1.84011498 0.84011498 0.81617125 0.78076016 0.72626188],0.9583333333333334
49,ENGR30,0.7205882352941176,0.7714285714285715,0.7647058823529411,0.7205882352941176,0.7714285714285715,0.7647058823529411,272,35,34,0.7714285714285715,1.0,0.870967741935484,0.7647058823529411,1.0,0.8666666666666666,"[0.    0.    0.    0.125 0.125 0.25  0.25  0.375 0.375 0.375 0.375 0.375
 0.375 0.625 0.75  1.   ]","[0.         0.03846154 0.30769231 0.30769231 0.34615385 0.34615385
 0.38461538 0.42307692 0.53846154 0.61538462 0.69230769 0.80769231
 0.88461538 0.88461538 0.88461538 1.        ]","[1.96319122 0.96319122 0.82873993 0.80576108 0.79203    0.77938453
 0.73664107 0.72061917 0.67173491 0.67026554 0.63778697 0.63148941
 0.61781373 0.567517   0.56589231 0.54529497]",0.6995192307692307
50,ME113,0.9387755102040817,0.7368421052631579,0.8888888888888888,0.9387755102040817,0.7368421052631579,0.8888888888888888,147,19,18,0.7368421052631579,1.0,0.8484848484848484,0.8888888888888888,1.0,0.9411764705882353,[0.  0.5 1. ],[0.     0.8125 1.    ],[1.93249907 0.93249907 0.89763028],0.65625
51,PHIL80,0.8153153153153153,0.875,0.8181818181818182,0.8153153153153153,0.875,0.8181818181818182,444,56,55,0.875,1.0,0.9333333333333333,0.8181818181818182,1.0,0.9,[0.  0.  0.  0.1 0.1 0.1 0.2 0.2 0.2 0.3 0.3 0.6 0.6 1. ],"[0.         0.02222222 0.04444444 0.04444444 0.33333333 0.4
 0.4        0.48888889 0.57777778 0.62222222 0.64444444 0.8
 0.82222222 1.        ]","[1.98210356 0.98210356 0.97558433 0.97499133 0.87295147 0.87019741
 0.86553333 0.84264593 0.79385855 0.76979536 0.76627389 0.7654061
 0.70629361 0.70116359]",0.6855555555555556
52,CHEMENG120A,0.8181818181818182,0.9,0.7,0.7402597402597403,0.8,0.8,77,10,10,1.0,0.875,0.9333333333333333,0.8571428571428571,0.75,0.7999999999999999,[0.  0.  0.5 0.5 1. ],[0.    0.375 0.375 0.75  1.   ],[1.87881692 0.87881692 0.8577913  0.62476283 0.5       ],0.625
53,PHYSICS171,0.875,0.9166666666666666,0.9090909090909091,0.7954545454545454,0.8333333333333334,0.7272727272727273,88,12,11,0.9090909090909091,1.0,0.9523809523809523,0.8888888888888888,1.0,0.9411764705882353,"[0.         0.         0.         0.         0.         0.33333333
 0.33333333 1.        ]",[0.    0.125 0.25  0.75  0.875 0.875 1.    1.   ],"[1.89222831 0.89222831 0.8480102  0.84290693 0.7396341  0.66378899
 0.64683709 0.5       ]",0.9583333333333334
54,PHYSICS65,0.7307692307692307,0.7857142857142857,0.6923076923076923,0.625,0.7857142857142857,0.8461538461538461,104,14,13,0.7857142857142857,1.0,0.88,0.8181818181818182,0.8181818181818182,0.8181818181818182,[0. 1. 1. 1.],[0.         0.54545455 0.81818182 1.        ],[1.70410837 0.70410837 0.52960451 0.5       ],0.2727272727272727
55,ENGR205,0.38095238095238093,1.0,0.6666666666666666,0.6190476190476191,0.0,0.3333333333333333,21,3,3,0.0,0.0,0.0,0.0,0.0,0.0,[0. 1.],[0. 1.],[1.5 0.5],0.5
56,CS224N,0.7808219178082192,0.7567567567567568,0.8055555555555556,0.726027397260274,0.7837837837837838,0.7777777777777778,292,37,36,0.8125,0.896551724137931,0.8524590163934426,0.8387096774193549,0.9285714285714286,0.8813559322033899,"[0.    0.    0.    0.25  0.25  0.375 0.375 0.5   0.5   0.625 0.625 0.875
 1.   ]","[0.         0.03571429 0.57142857 0.57142857 0.64285714 0.64285714
 0.67857143 0.67857143 0.75       0.75       0.92857143 0.92857143
 1.        ]","[1.92481251 0.92481251 0.73466603 0.72095747 0.68565433 0.67732475
 0.67183385 0.65656017 0.6488805  0.64385863 0.53264933 0.5
 0.44207996]",0.7544642857142857
57,PSYCH1,0.7647058823529411,0.7387387387387387,0.7828054298642534,0.7613122171945701,0.7387387387387387,0.7873303167420814,1768,222,221,0.7387387387387387,1.0,0.8497409326424871,0.7916666666666666,0.9827586206896551,0.8769230769230769,"[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.04255319 0.06382979 0.08510638 0.10638298 0.10638298
 0.10638298 0.85106383 0.85106383 0.87234043 0.87234043 0.89361702
 0.91489362 0.91489362 0.95744681 0.95744681 1.        ]","[0.         0.00574713 0.02873563 0.04022989 0.09770115 0.1091954
 0.15517241 0.16666667 0.18390805 0.1954023  0.20689655 0.22413793
 0.22988506 0.25287356 0.28735632 0.29885057 0.31609195 0.32183908
 0.33333333 0.36206897 0.37356322 0.40229885 0.4137931  0.43103448
 0.45402299 0.91954023 0.93103448 0.93678161 0.94252874 0.94827586
 0.94827586 0.95977011 0.98275862 0.98850575 1.        ]","[1.97882511 0.97882511 0.97140177 0.96739708 0.93580573 0.93001643
 0.90372061 0.88930644 0.87589584 0.8714909  0.86713284 0.86602589
 0.86194193 0.86151195 0.85713905 0.84692428 0.840897   0.82807665
 0.81255043 0.80513935 0.7978595  0.78737749 0.78088412 0.76016781
 0.71055288 0.70300566 0.67722746 0.63595876 0.61057909 0.60107874
 0.56530903 0.51146363 0.50019693 0.42694129 0.40056853]",0.6947909024211298
